N_955,92.90985083978515,92.41034659152574,92.00655493724547,91.67701687442461,91.2923212765159,90.90598621877967,90.5507477978529,90.24876195261925,90.02980445954128,89.8645177039748,89.79179073502684,89.79783085018087,89.87262207826387,89.89239515853183,90.19941885805329,90.62548592602248,90.95727409767544,91.14428535532888,91.2416838715598,91.15947856806245,90.8861202136632,90.41219021121526,89.79847468663135,89.41932139218815,89.02911004077066,88.82184116613912,88.51218902090228,88.24542833074818,88.06963442980937,87.89758407276821,88.1294647572801,88.16204819166593
N_956,31.711979901400817,31.71477843277644,31.717387795710422,31.719733318449492,31.7223360438943,31.7235108794792,31.72057876863383,31.710479828846083,31.69083452024485,31.6518077432373,31.60217093977512,31.533110353913102,31.458124149585423,31.381038839304487,31.31315308902737,31.25755333122289,31.219874379362004,31.20154661236305,31.197420997994453,31.213099162281267,31.248648724644518,31.307062363018346,31.382056864207506,31.504078805924856,31.66380998304748,31.868905079972492,32.123907458043774,32.429394578820016,32.783897897820076,33.19130117590055,33.63960051387896,33.81274439726256
N_957,41.12340524111079,41.12692476974861,41.13024351433873,41.13318226267329,41.13635000438456,41.13786833003454,41.13516687193818,41.12548111585191,41.10648130307345,41.06780797236475,41.01640891552522,40.93985045594796,40.849106022620234,40.745415166646424,40.64269338409294,40.54664559691018,40.47046049609932,40.42398811560383,40.39296780991995,40.394529279249596,40.42883016396082,40.497289227365876,40.591802095175694,40.73106491503873,40.900334164113374,41.09494368750589,41.30726535077589,41.528519415110225,41.74656757217049,41.95882783866558,42.167108930397106,42.053471796886704
N_958,61.653821365157725,63.81283065826227,65.54794997984877,66.95175239151409,68.5511217843862,70.1827825621202,71.69143739036588,73.01956578788722,74.17891611053327,75.35106351231883,76.27120536239798,77.12989070015725,77.84331458720682,78.43844514208604,78.92407040046956,79.34675898644599,79.65972987627296,79.92972302365783,80.20130253095678,80.46414710249452,80.69767388432312,80.92060723342006,81.12143110605759,81.29339517573939,81.47882671096794,81.57906607256801,81.63375234592405,81.88405206291114,82.17995796805569,82.41506447230918,82.63619906183827,82.71423602213042
N_959,19.0536143295197,19.062067171990744,19.07015329318458,19.077997146023336,19.089848382954663,19.107095898589534,19.132124210915947,19.16719836311666,19.2132193943479,19.283930225957356,19.36232727003754,19.464949490253325,19.579693425084532,19.715451650660402,19.870951428430615,20.06364105807775,20.295501830122106,20.598697357758866,20.960574927238177,21.414200850283738,21.971358329562776,22.662370734395246,23.492981981980506,24.53522708301947,25.79863083448579,27.33876561454108,29.206410704472667,31.46250240338594,34.179307204416986,37.657746465472165,41.88715291175269,43.680064851631585
N_960,39.84673729720389,39.84726663696601,39.84751720218257,39.847371177420605,39.84596900783127,39.84187533637936,39.83378755581323,39.82117134825388,39.804429941169005,39.78011847767405,39.75539383047764,39.727463276007164,39.70197531755502,39.67948086672316,39.66268470035255,39.650599491927615,39.64327502261722,39.640495574022985,39.64050553025676,39.644707060907855,39.65343369980758,39.66776735769233,39.68738279759225,39.71735106124106,39.75596797329173,39.804129594783596,39.862184393898616,39.830347677045566,39.82878786708821,39.82719818842954,39.825586937931035,39.82499122327711
N_961,39.851504673807604,39.85113961190269,39.85080607807138,39.85050241294138,39.85014232915336,39.849924951382704,39.85028503517073,39.85196597930563,39.855980000887385,39.86629631844578,39.88340942492475,39.91654708965713,39.96892185740616,40.050782011466126,40.16282116945639,40.30839624152984,40.46874138640163,40.60766901306107,40.75202610586995,40.843505641124395,40.86966896410063,40.8306007027857,40.74510320465495,40.59838150632561,40.42721725409002,40.25039454232826,40.08645685643766,39.950361778285895,39.850452631772534,39.78943087499394,39.7659905819539,39.76593084455128
N_962,45.216847699650856,45.21776201378543,45.21815860376395,45.217821751188055,45.21523976789694,45.20783067059949,45.19287972622098,45.16845874415456,45.133935503555804,45.07886259645501,45.01655648552004,44.9359939605948,44.85017122549422,44.75973875415796,44.67436736832163,44.59556709677375,44.531188429842246,44.48762990709689,44.455333544118105,44.447637375413606,44.46751001801927,44.51772262366782,44.58959833462842,44.70329022742456,44.841376552330395,44.99871159585895,45.16752949566933,45.337766158791986,45.502268031262915,45.66172043383996,45.57395457378186,45.57180900540435
N_963,43.61358376000224,43.61668678619401,43.619547544030695,43.62202000875033,43.62439457050456,43.62436138305867,43.618498820740214,43.602996964759754,43.574623357886495,43.51866434598013,43.4452238469453,43.33674404252795,43.20843142044002,43.061862384361824,42.9161429468987,42.77878010831351,42.667880939089954,42.596790111224934,42.54779548484095,42.54448337774,42.587759807195205,42.678796290046876,42.8023398761588,42.98597265181948,43.20453023617433,43.45016213889541,43.711894930995456,43.97513609251172,44.23312368134182,44.483270736077756,44.35426449637049,44.352976823469525
N_964,44.40098578271025,44.44856330515425,44.50607880827338,44.57736212332463,44.7189016019765,44.9608945012545,45.318583815061075,45.78385355350108,46.32931909558911,47.05154761203629,47.749174274836875,48.5328045443182,49.287073880410716,50.057092318955654,50.835002732135905,51.71296001973001,52.72122117616611,53.93681094463639,55.39616582199579,57.21456572032683,59.37391020663499,61.98464710087954,64.89052658901294,68.2411842271146,71.89996075045248,75.64721500456305,79.23286630960216,81.75322051367931,83.30183302679006,84.46073863766104,85.13604342434846,85.24821699149462
N_965,33.29270126842102,33.29801291913751,33.30299601413958,33.307453917810264,33.31229430679495,33.31448799696903,33.30988821696712,33.29440129533731,33.26531996618021,33.209631431957945,33.14027630751355,33.04512292199784,32.94209083682517,32.83589930680271,32.74210494719665,32.66619862093136,32.61787355126843,32.6022571985996,32.61195705935039,32.65832821813588,32.74110102695814,32.86355025704147,33.01295764943036,33.229055214357786,33.49339736939183,33.715960678466956,33.97991039195321,34.25067182871069,34.605968327667796,34.990233318465926,35.2530015588781,35.280975257028246
N_966,46.4382933929504,46.438276799227445,46.438276799227445,46.43829837106728,46.43837802093745,46.438563870634496,46.43891067944416,46.43942840360022,46.44011206498578,46.44114419455332,46.442275886458546,46.47616524684059,46.41242377887039,46.34487571085532,46.28024647870726,46.21954166203703,46.1689142133147,46.13293570321318,46.106583211795304,46.10004030683588,46.116702064050585,46.15988224991268,46.223595508553856,46.321440395932164,46.43992123717185,46.37732473608524,46.452892550402346,46.44975799613698,46.44659357317029,46.44342085334213,46.4402414960248,46.439083254162846
N_967,43.387627034583716,43.389887099649584,43.391976249369065,43.39372688714036,43.39500626317985,43.3933103846943,43.38501352321899,43.366370475483976,43.334703014605026,43.276309703541806,43.20389801532991,43.103298569941806,42.99130587437581,42.870699377226146,42.75706390308804,42.65473871051307,42.57493949684356,42.52544042128187,42.489933172912146,42.48407558871058,42.508133168244385,42.56413034571353,42.64507618563893,42.77295073344096,42.933207931581116,43.12142555289306,43.32923704226509,43.54671935337274,43.76650819197052,43.984051899853085,44.189083940630894,44.26225230260933
N_968,42.67271303121318,42.67332533959005,42.67380489818333,42.674103585196434,42.673987429135785,42.672732943680714,42.66951708017289,42.66370263965099,42.65506726622749,42.64090950180603,42.62495131844442,42.60484304497287,42.5827916465438,42.55942436588474,42.540603765314145,42.52652896950744,42.51768119643017,42.51344647833317,42.511614531319424,42.513333641017105,42.51906345355195,42.53035216327525,42.54738230113948,42.575878701562566,42.61127975010541,42.65278728869408,42.70323220646395,42.661464146424954,42.65041272693985,42.639036070484906,42.6274088488134,42.62306129340034
N_969,35.45244898219687,35.45188977373344,35.45138947298648,35.451002839241724,35.450912403451646,35.45221169195868,35.45679321886534,35.46700665534145,35.485145253898764,35.52128306374061,35.57028598698608,35.646429603489565,35.737577264285,35.81292272271456,35.89489073597372,35.98739410393422,36.07699937818139,36.14580608008227,36.21100945504441,36.247260102202326,36.251555387388095,36.22362234385918,36.17181840017965,36.08353647533779,35.97786101009909,35.86419898600426,35.75469037076397,35.58221355504298,35.41691020575354,35.27626678814101,35.16661131845261,35.13446512866653
N_970,37.63781242609159,37.638435520388384,37.63906857091895,37.63968087929583,37.640499779523445,37.64125064548696,37.641419071774905,37.64035956256451,37.63751373907848,37.63111851825332,37.622853184851614,37.612053989955356,37.60248604930203,37.59661436043595,37.59667575721087,37.602307666780305,37.61050413623177,37.61656250448104,37.62043547941771,37.61847244199265,37.6118714590029,37.603458441466934,37.59735775922414,37.596580343303906,37.605638856662644,37.62725964798115,37.6631460629203,37.71366731181574,37.77834798450495,37.8544509463872,37.93800448987429,37.97052901654364
N_971,43.29593012155861,43.294046734003715,43.2938509280729,43.293688309587985,43.29351905361389,43.293514075497,43.29385590618979,43.29305940748816,43.2826966275055,43.263313499726884,43.23922605149177,43.205859393382674,43.16902132843231,43.12996966084033,43.09401438195094,43.062756786028864,43.0396599830539,43.026104570775544,43.0189277855994,43.024811919757695,43.04329732712468,43.07372855564381,43.11445121113692,43.17060602897409,43.23898876125358,43.1905948276404,43.24991240907197,43.27203516050973,43.26020051730135,43.24797094348675,43.23526015170657,43.230384915903684
N_972,41.370610228767575,41.371738601928215,41.37282715015378,41.373846004742944,41.37494119045769,41.375060665262936,41.372314404114604,41.3644191107347,41.3494996944298,41.32000601125738,41.28244611935867,41.22995851429357,41.17298064779804,41.11499388294712,41.06570388829461,41.02825683371196,41.006215391516655,40.99723486865578,40.99443384822172,40.99480056949893,40.994619697918765,40.99481550384958,40.999949601730506,41.0203449466091,41.06414573770955,41.13709672191734,41.24013876332377,41.369451986905624,41.519216974024104,41.683506446841264,41.855767544163896,41.92013791423392
N_973,36.713011058607904,36.717093944139904,36.720761986598134,36.72372977394785,36.72578241747684,36.723020392291716,36.710339469212855,36.6829208310954,36.63780000933424,36.557237484409,36.460113594292906,36.29404776343388,36.11391875237422,35.925058953984085,35.75173419902032,35.60022438193358,35.487032789884395,35.42440724978263,35.388703365795934,35.40478434270738,35.4721971718804,35.59355536467972,35.75296213451866,35.99703256791008,36.300635471445275,36.62127763939231,36.95270738662954,37.31916980176011,37.70391849958225,38.10356504186946,38.5189606866091,38.67357933769064
N_974,40.766583779014525,40.7691773779117,40.77163490828069,40.773928160792465,40.776677740685386,40.77827405683323,40.77575512968933,40.765140125117824,40.74240506530319,40.69246127796642,40.622588429365976,40.51380164107403,40.38032173365929,40.22335673015253,40.0639640649781,39.91083718958982,39.7844394831304,39.69923901264046,39.632065962764074,39.60662944485308,39.62202676037895,39.6794344042989,39.770027834747786,39.92158328457264,40.117784145996126,40.35436749159223,40.62195786789385,40.9080519046577,41.202389702983425,41.49800355860404,41.78813650753408,41.88958887028184
N_975,36.77569135799541,36.776068865192535,36.77645218019269,36.77683715456515,36.77738059899178,36.77797714333185,36.778370414565785,36.77821775231464,36.7771557540458,36.77422613225887,36.770212940363265,36.765155173607916,36.76193765072779,36.76340619520892,36.77177606906521,36.78719329705863,36.80554595464201,36.81970869718036,36.83075099011785,36.83090780079973,36.82082545473494,36.803735579468096,36.78591558039143,36.769399018252535,36.76183642901779,36.767219432742976,36.78835568735132,36.826381033178805,36.881063987790256,36.95136661381513,37.03445636274574,37.06613129080003
N_976,50.70477187567489,50.71884003399242,50.73994227146872,50.76879875567984,50.82857432386484,50.93128449081226,51.083485436459895,51.28541445104594,51.532989478724524,51.89043154605913,52.27368183069884,52.76125519215677,53.28556041873818,53.85726727430031,54.42849291189689,55.007072887505174,55.54657464556475,56.06625022344294,56.570513551444606,57.00071577517308,57.36287045982566,57.606048150922334,57.69157883649899,57.55815866648686,57.182151541915104,56.56983320880363,55.721100786070146,54.71416712747009,53.92817557121289,53.10441670152008,52.45710220670576,52.136232704754306
N_977,43.24625349316136,43.24875582658231,43.25103082599884,43.25288268548013,43.254107302233884,43.25205631807719,43.24317867629861,43.22414235732966,43.19290633324742,43.137118236687456,43.06942248453812,42.97700374456467,42.87511330753101,42.76590835742071,42.66301400014854,42.57018207647362,42.49773720081582,42.45353318224768,42.42396980543886,42.424889097690325,42.45756877566927,42.52420087017747,42.61648354162272,42.7526084884758,42.916778486487715,43.10266634909739,43.30170473714543,43.50006610129708,43.69431554090157,43.8848911302448,43.777921354615955,43.7749162313896
N_978,51.796530986626195,51.861546852519,51.971906725746656,52.12514146033411,52.432105422452956,52.93187517027958,53.62943545818837,54.49577713971704,55.47924395532034,56.74959300952764,57.953912321369856,59.24505662917886,60.48183990060167,61.52950119281171,62.35797267982248,63.02967994737422,63.6344348615648,64.14734020047914,64.6699097236399,65.22755837711829,65.80375881285545,66.44383844446331,67.06351443433108,67.66497715388826,68.11598126870763,68.70422874730693,69.22843773029523,69.78062373017826,70.38190723752759,71.06901347997747,71.91119138214546,72.27558953814098
N_979,44.743485202527836,44.7432960340862,44.74313009685669,44.742995687700784,44.74291769720292,44.74305542510341,44.74362293042832,44.744789469151755,44.74666621921746,44.74994347950021,44.75387453246721,44.759151336365505,44.764886127017235,44.77089969221454,44.77640880823415,44.78117452546556,44.78902833453809,44.782190061310146,44.77980388394984,44.785044181657646,44.77912686005346,44.7745420144022,44.77453703628532,44.765264463900515,44.756164466234395,44.74595932661977,44.73485148847662,44.72305832957562,44.71067111539299,44.69737456519266,44.683324659970374,44.67802794360454
N_980,36.204392708017856,36.20969357281443,36.21426099505659,36.21776392997146,36.21962906443111,36.21464016162601,36.196025323220006,36.1574374501845,36.09508072839453,35.98516805600039,35.85413489303471,35.679776349131124,35.4945754666516,35.30552981856442,35.138114918029515,34.99925117720344,34.9039716793933,34.859815782621716,34.853005718722784,34.9017721814162,35.006857739804005,35.17451324932169,35.38418406535034,35.707441404034384,36.1063810537239,36.58522113879292,37.008659761046715,37.36751146514599,37.76346424470439,38.186991643375976,38.630173477196415,38.707832100605295
N_981,43.779610595612326,43.78014823223593,43.78061617522313,43.780966302777394,43.78104927139215,43.780116704162324,43.77718127457236,43.77130045915866,43.76194159941451,43.74564656347701,43.7263945261097,43.70112062668362,43.67013184907335,43.63935713048914,43.61402183428814,43.594688487678376,43.58226808604984,43.57623792712958,43.57362773450946,43.57597740567926,43.58331017185114,43.596704625016876,43.61570111905074,43.64618046936643,43.68656295353905,43.73021108238835,43.779119421412986,43.83401477567821,43.788594437217796,43.77639805084909,43.76385651504302,43.75917376642635
N_982,47.94408082587021,47.944479075221025,47.9446881561302,47.944636715589056,47.94436291916037,47.94057291283845,47.9326908944369,47.91941259733183,47.900027810180916,47.86783930640131,47.83020142400473,47.779794671797646,47.72464543357127,47.66548881125233,47.609501590016954,47.55853231060185,47.51813821082316,47.49134100763021,47.47116635926685,47.4636245121858,47.46868061956885,47.48731537044239,47.51738319642891,47.56999857316072,47.64111595098247,47.73033376179875,47.83480120400664,47.91872229845708,48.01644273291325,48.11616105161268,48.21536662427293,48.251386618681835
N_983,44.132900913464695,44.1332029192224,44.13345348443895,44.13362771852994,44.13362439978535,44.132904232209285,44.13060766095292,44.12573740326692,44.117626391488656,44.10303884964277,44.08607010855347,44.06530804239766,44.04735529353739,44.035877415372454,44.03435411160558,44.04222285502877,44.05515600269648,44.06628375330716,44.07491248924148,44.07532733231524,44.06803770982304,44.05567372685253,44.04388056795153,44.034649479874105,44.03620431171458,44.052189045032904,44.08436261446185,44.13221393333454,44.19396249517837,44.2674395004037,44.3467691117137,44.37533852451777
N_984,41.8344612038953,41.83459395367891,41.83470845036727,41.83479639709891,41.83482294705563,41.83462216300792,41.83387876421974,41.83228742618877,41.82965400235651,41.82514880657542,41.820781338694815,41.81802014319584,41.8217288402753,41.837668770541654,41.86980251503553,41.9207502226108,41.98334506432511,42.04044572437047,42.10011011461171,42.135059813890294,42.137749656380585,42.10822776387914,42.059336018577454,41.986210800278684,41.91449770780301,41.85697390782241,41.82378812129347,41.820308417590724,41.846956277277116,41.90105513284071,41.97768494542666,42.0104641857433
N_985,40.83377508198616,40.83930411047331,40.84393044043193,40.847244206905174,40.84856838599663,40.843399441297514,40.82670117789231,40.79415590906927,40.74311859539006,40.65386593775558,40.545742898381675,40.39675615686957,40.23043229361867,40.05040367458285,39.881021588192155,39.73207467161514,39.62400141341008,39.570644297262376,39.552143955544736,39.592587836492264,39.68814113073109,39.83803886763317,40.022750235285656,40.27982848809806,40.579547630776666,40.9161164540117,41.27925016831837,41.65483913107178,42.033718629086295,41.84344172675618,41.84237806911504,41.84202130407161
N_986,44.56534660853609,44.56516573695593,44.56499150286495,44.5648388406138,44.56469281585184,44.56467954087348,44.564979887258886,44.565778045332806,44.56721672111263,44.56995468539948,44.57342775161304,44.5783461310956,44.58393821572996,44.57664029637628,44.58257421170342,44.58812149328581,44.60088372560713,44.587459403740084,44.57885721776248,44.579374941918545,44.589830646749725,44.61089139991864,44.59263000781149,44.58473803317618,44.58239168075096,44.57174182936126,44.560180982581564,44.547938133788605,44.53507965787417,44.521593939232204,44.50755896836057,44.50229543944064
N_987,36.33689109672008,36.3400580087452,36.34314195215558,36.34608816766546,36.349880663045816,36.35296709551463,36.352479240059886,36.344510934298995,36.32506806911776,36.279885020895534,36.21520683726477,36.11311478649726,35.98745467102299,35.84019035795316,35.692221641344084,35.539320440587936,35.409052248250276,35.32270183275986,35.25438796443062,35.22837896307783,35.2428370738847,35.298658357890574,35.38840550846898,35.54240106525371,35.737710843754755,35.972365169057845,36.255756088353046,36.578572034006605,36.9302079576808,37.30087356283476,37.67934983338157,37.81909055246559
N_988,43.41230521935587,43.413566342300115,43.414688077971576,43.41557584214944,43.416135050612866,43.415219077106,43.41133614593555,43.40307910939533,43.389528675233855,43.365175727431534,43.335622306856486,43.29550864099566,43.25226705835866,43.2077643527774,43.16834264516363,43.13555510798551,43.112280752174975,43.0992679546371,43.09127475829179,43.09193850720982,43.101524700958386,43.121838736594526,43.15198289370662,43.200970882601425,43.26570797394866,43.34602159302963,43.44029882997356,43.53875602572874,43.6412156274596,43.748422693326646,43.67903272206406,43.67524603448673
N_989,39.42271291652993,39.42866010683544,39.434170882227335,39.4389515338094,39.44358782000181,39.44390973822705,39.43424555398061,39.408978292043706,39.36430135237147,39.28088968521561,39.17769664093033,39.03597297195371,38.881291264724965,38.71962028138941,38.573661894315805,38.45099943489256,38.366658519251466,38.330155647504704,38.32547787700493,38.371752792197306,38.467402330029245,38.614411099765626,38.79479316510029,39.05434222326004,39.36553260661441,39.62820460343347,39.91074924285818,40.155201331877464,40.4597144011165,40.77616665401851,41.09938582713977,41.151883388438634
N_990,40.374764495843124,40.37892952030373,40.381772025045166,40.38245070831385,40.376417230649004,40.35379666752273,40.3041781171558,40.221224436753374,40.1053272381771,39.93008093009565,39.74783207092904,39.5397218945439,39.31006808765198,39.108509113087734,38.96392966439132,38.87406469837997,38.83915814278106,38.85640897716051,38.914417313851274,39.02102036820291,39.17479937690315,39.38007866415292,39.59417087766175,39.84811789495338,40.14290704254336,40.47505695735664,40.83485533335024,41.21178009080117,41.0277706376295,41.030740914037665,41.03396341503468,41.03521292237286
N_991,41.73648688547799,41.73913358428861,41.741687358250715,41.74403702942052,41.746763378101306,41.74828004437899,41.74607639797115,41.73717884372503,41.7189440015746,41.68074193259769,41.62931300705685,41.55233140754436,41.461265055991376,41.35795087752855,41.25664619891505,41.162880048638,41.088752569473016,41.04234656386933,41.009147502362026,41.00355375835538,41.02537450403544,41.0762906835371,41.15022235677128,41.26651614532607,41.41276658192362,41.58546243478755,41.77735058761617,41.97937418642303,42.18439295222247,42.38801452654947,42.57692078736386,42.6432707885819
N_992,35.52762352528005,35.527406147509396,35.527321519522346,35.52742108186005,35.52819932746643,35.53075642017312,35.53679985407174,35.54834659618692,35.567275885642836,35.60293579626371,35.649879438491,35.72076699324988,35.78624499432686,35.85594360883633,35.93101941926795,36.00701369226488,36.07250164957563,36.11667828850091,36.151152577616955,36.16194762408248,36.14971556120943,36.11512760509117,36.066547821780944,35.98947163804763,35.90173813574929,35.80919577253985,35.70479968334065,35.575850691977564,35.46488016974533,35.37819539073746,35.319434528710886,35.3049307851659
N_993,37.83535654938793,37.836735487765125,37.83804141376134,37.83928843204107,37.840939507474666,37.842434601912515,37.84243294254022,37.838637958101415,37.828123345553756,37.80099509758794,37.75972982735435,37.69218756714231,37.60979392488948,37.519400448802145,37.44212928882416,37.3906232024716,37.359693332577805,37.33248211599724,37.32693898284558,37.333060407242066,37.33550632200499,37.33053650198128,37.32644780864625,37.34021230183378,37.38068356242418,37.432840122716414,37.55041660605529,37.73747515581913,37.98859128397538,38.29270195543287,38.633926977327846,38.76591510904933
N_994,45.020446054179665,45.02302803747078,45.025258233835345,45.0269856403945,45.02791322950745,45.02537604926829,45.01567369945907,44.994964733216705,44.96031372095123,44.89614911304579,44.815231482449406,44.6996827520551,44.56672886565788,44.41865311953577,44.27502117241983,44.143071206261126,44.039325591001585,43.97455863095304,43.931463073078,43.92998955047999,43.970557884349645,44.05522901507746,44.17075119551505,44.34514458623684,44.55360489017623,44.78916938118317,45.04120480159089,45.2990513437759,45.554740701977344,45.803135459569695,45.68152504218152,45.68188844471414
N_995,47.005914873922094,47.00799074866322,47.009950467343685,47.01170940197645,47.01362099886036,47.0144473662633,47.012379788383654,47.005417062233576,46.99186164995521,46.96423144187015,46.92729713332667,46.879074115059886,46.79733675454975,46.70363034167532,46.609295026701076,46.51852736216121,46.4432632129741,46.39350859407898,46.35719655014615,46.35176210587983,46.37865389329359,46.43903679173859,46.52386390346213,46.64842302541862,46.79706295812106,46.91927572765234,47.07976025979692,47.22439446777908,47.36714196946174,47.50646950484429,47.54381699708924,47.56935805545483
N_996,33.14586341403103,33.14586009528644,33.14585677654185,33.14585677654185,33.14567341590324,33.14485285630333,33.14435089618408,33.14470185342448,33.145859265600286,33.14589826084922,33.146122276109054,33.14694200602281,33.14889840595869,33.15285683856856,33.15922799849545,33.168397689797956,33.17916369724832,33.18888264078049,33.19875590593611,33.20391489440146,33.202396568751475,33.193506481680686,33.17932465636094,33.16165068204624,33.14804216985444,33.10391697147031,33.02626581523676,32.9452892769239,32.83826059357858,32.85096640724187,32.82343576149451,32.813029837832175
N_997,42.34763867986604,42.35239444086368,42.35704068328985,42.36144133861636,42.36701517015547,42.3716730281877,42.37203643072032,42.36397354073862,42.343576536487724,42.29655324439027,42.22978342198158,42.125256242371066,41.99674615498003,41.845827904116476,41.69323036849032,41.548299132867356,41.43172491039469,41.35952562183657,41.31073177950028,41.312562067141734,41.36514425642764,41.469085677618004,41.609807085728406,41.81160832864772,42.05141085649624,42.321267935352914,42.61011487075427,42.904477559664414,43.19445784634331,43.47841793033571,43.33117352973343,43.329648566594265
N_998,36.354058132798635,36.35698941395786,36.35899310600415,36.35966681115595,36.356748804975076,36.34490586490522,36.317974252556375,36.27098829633556,36.20187129181551,36.088556906216496,35.95973402714784,35.79512180641929,35.62559369526662,35.45707863090009,35.31138076527681,35.193806770996375,35.116294172349455,35.08257074919692,35.083709908277484,35.13053075695494,35.220944975195955,35.35738603247124,35.51981037082875,35.76656981702432,36.06399404781885,36.416273807943526,36.81980908920421,37.26676018719289,37.733473579529594,38.1517034321492,38.58255447044503,38.37716732399609
N_999,27.356970587990205,27.355586671496123,27.354234283075648,27.35290595555345,27.35097693526044,27.348593246958586,27.346138205648042,27.34439088662134,27.344560142595437,27.350118210097747,27.362716164561853,27.39016301200832,27.433873367318682,27.499800228601476,27.58568601984927,27.6939559136713,27.813878749435396,27.926339387988598,28.055231131007503,28.1647712743214,28.24021131697178,28.270808482720422,28.250150127333054,28.16649536213597,28.017209933610758,27.80924246324299,27.557638479631994,27.284842652440766,27.017503671041844,26.778205592371023,26.582689222019248,26.52315094407244
N_1000,32.699400171497096,32.69872065854227,32.698113328282275,32.69761219784917,32.69720399226458,32.69743796375819,32.69907410484112,32.70293048605484,32.70973557183689,32.72309517818443,32.741095219155106,32.76899839398271,32.8043704035104,32.848248355422555,32.89595613859173,32.9452087973676,32.9885184142687,33.01796729438916,33.04000873658446,33.04303875039524,33.02640354313725,32.990413417429664,32.94170088433583,32.872789641980376,32.796182230920415,32.719978047328155,32.654656027246915,32.61143435707744,32.59981543226742,32.54211739819584,32.434810769991095,32.39953832280112
N_1001,47.994983730393514,47.99499368662728,47.9949870491381,47.994968796042855,47.999294779616086,47.990337487967345,47.973385340601,47.946735821542305,47.91001557202489,47.852443650247736,47.78766839333771,47.70384188310808,47.61395866400149,47.51863768188397,47.42956589582966,47.349010008393606,47.28455335096423,47.24096330014527,47.21238227173512,47.21006744738351,47.23744543087973,47.29755287352374,47.379600536653065,47.50491135425922,47.65432123570656,47.81806477503865,47.98743192707869,47.90847899327966,47.9117944191252,47.91530399152925,47.9189828199074,47.920381670752136
N_1002,31.93857714452524,31.938205445131146,31.93783706448164,31.93747449163517,31.936965064340587,31.936390091840348,31.935925467597734,31.935810970909372,31.936354415336005,31.938465136895324,31.942255972903393,31.9495787828415,31.960645136677265,31.976857204000016,31.997443376692548,32.02216968326126,32.04734402034964,32.06760329670004,32.08591281060375,32.09348452638612,32.088106500777826,32.06918301912494,32.04044600971907,32.00055304037349,31.95851948076729,31.923976327700995,31.909009619285687,31.906083316243347,31.872628711402612,31.756001389016504,31.7739458410153,31.764822612137053
N_1003,38.27098243146281,38.271916658064924,38.272815208162704,38.27365568023015,38.274640517687274,38.275061998250216,38.273610877178186,38.26852904952456,38.25811068057001,38.235906619889796,38.20569110976902,38.16001605766131,38.10578362262796,38.04405248419323,37.98354430313996,37.92774127222933,37.88429558680003,37.85702878124758,37.837017581055285,37.82791177558614,37.82558450594231,37.82840792790236,37.83757595983258,37.8621296916826,37.90853154885555,37.98300998526095,38.08785576435211,38.22060388858474,38.37665457795691,38.55096334069165,38.737242815162965,38.80774622523554
N_1004,26.399054786986266,26.40133891295042,26.403618890483834,26.40590550550643,26.409313856200484,26.41375682552051,26.41891581398586,26.424088077429563,26.42821576601353,26.429534966988104,26.42565784362069,26.41273299281446,26.39068408344383,26.358905444621104,26.321988559486723,26.282802482738845,26.247987192616158,26.222963858406633,26.20232956391754,26.193847682431336,26.198441654630212,26.217911899454318,26.251163231188908,26.313355675121667,26.40721475024723,26.54260957329048,26.729308039266297,26.963806383573655,27.219233560952475,27.532462483171322,27.900908677880633,28.049363590572167
N_1005,54.752740895841086,54.77151171524282,54.79780612863037,54.83124248037586,54.89483294546721,54.99738879079119,55.14423660141496,55.336577762880125,55.57177719198215,55.91093961411437,56.27301796764138,56.7297502356233,57.21626159881238,57.74475839981112,58.27758284375537,58.83432216121605,59.389753893308225,59.9606111502553,60.56545567054981,61.180263062103876,61.77602417845523,62.31797517002232,62.73715916171159,62.91233577615664,62.819533721183035,62.359346640082805,61.4792022998038,60.585610406445625,59.4466172631154,58.256216766084165,57.29053510273934,56.81369456128587
N_1006,34.11716703071152,34.11700856065734,34.11699860442357,34.11719938847127,34.1181809071838,34.12104083533434,34.12725186583475,34.13830245563372,34.15532927475334,34.18537635858617,34.22284498500866,34.27635476340751,34.33892388485125,34.41032335596315,34.481974221977765,34.55064485535044,34.60749329080696,34.64435458696945,34.67144383968633,34.676264316203486,34.658767065038205,34.61891143156927,34.56421022386257,34.48144156347105,34.385610324372806,34.282267106894814,34.17957270398419,34.08623633113157,34.00987035874054,33.95577648129383,33.926587292937555,33.91325174748829
N_1007,34.204810097219784,34.20686771886566,34.20816617768654,34.208324647740724,34.20503577185191,34.19334466434705,34.167695746782286,34.124033513268486,34.06133910921647,33.96174192469458,33.852283090623146,33.71799175015611,33.58580366407306,33.460583282256984,33.35725085069891,33.27712805943187,33.225584637202665,33.20342372020212,33.20275001505033,33.23099916900145,33.28843170350582,33.37913382284003,33.49232707426151,33.67062330862128,33.895557031019905,34.17391009602729,34.507341875938515,34.89238013422615,35.329303645435765,35.81122684422901,36.3249203849835,36.520552911395924
