N_974,1.4478278,1.4482677,1.4486859,1.4490755,1.4495426,1.4498141,1.449386,1.447582,1.4437156,1.4352025,1.4232458,1.4044929,1.3811946,1.3532546,1.3240701,1.2949839,1.2699318,1.2523545,1.2380114,1.2324505,1.235826,1.2481744,1.2670022,1.297066,1.3340328,1.3766196,1.423137,1.4733105,1.5269842,1.5810218,1.6347122,1.6543244
N_975,1.4344931,1.4353695,1.4362503,1.4371207,1.4383361,1.4396327,1.4404896,1.4401615,1.4378318,1.4309835,1.4201895,1.4019835,1.3783779,1.3493881,1.3189468,1.2890975,1.264524,1.2491863,1.2385877,1.2384422,1.2480698,1.2666658,1.2911224,1.3253934,1.3653619,1.4103947,1.4595546,1.5117303,1.5657356,1.6077315,1.6502929,1.6659468
N_976,2.9785333,2.979071,2.979558,2.9799557,2.9802184,2.9797778,2.9778728,2.9737918,2.9670978,2.955153,2.9406667,2.9218798,2.9019423,2.8804593,2.860044,2.8414185,2.826705,2.8176336,2.811521,2.8117118,2.8184648,2.8321,2.8507366,2.8778315,2.9101052,2.9477792,2.9904404,3.010522,3.0205812,3.0307026,3.0408707,3.0446367
N_977,1.8015958,1.8022223,1.8027902,1.8032532,1.8035598,1.803046,1.8008265,1.7960713,1.7882718,1.7743545,1.7574756,1.7344217,1.7089431,1.6814904,1.6554017,1.6330982,1.6157198,1.6050055,1.5977857,1.5980107,1.6059871,1.6220915,1.6441044,1.6781323,1.7193744,1.7657628,1.8154697,1.8667145,1.9185395,1.9706844,2.0230722,2.0352294
N_978,2.8050518,2.8051424,2.805223,2.8052878,2.8053327,2.8052788,2.8050323,2.8045106,2.803667,2.8021834,2.8003988,2.7979884,2.7953603,2.7925935,2.7900546,2.7878637,2.7862773,2.7854471,2.785142,2.7857351,2.7872314,2.789648,2.7927504,2.796832,2.8016398,2.807075,2.813037,2.819425,2.8262,2.833531,2.8413548,2.8443227
N_979,2.1456523,2.146225,2.1467361,2.1471457,2.1474276,2.147088,2.1455288,2.1422281,2.1368918,2.1275053,2.1162167,2.1009688,2.084342,2.0668378,2.050777,2.0369167,2.0268793,2.0216281,2.0196972,2.0234518,2.032919,2.0482047,2.0678298,2.093653,2.1240666,2.1584506,2.1961675,2.225613,2.232388,2.239719,2.2475429,2.2505105
N_980,1.6662457,1.6664382,1.6666057,1.6667297,1.6667585,1.6664248,1.6653686,1.6632459,1.659837,1.6538038,1.6464986,1.6365561,1.6256588,1.6141453,1.6043,1.5964761,1.5908253,1.5878258,1.5864656,1.5876946,1.5913239,1.5973396,1.6049378,1.6168044,1.6313866,1.6477714,1.6655251,1.6842473,1.70376,1.7240999,1.745251,1.7532183
N_981,1.964581,1.9649701,1.9653085,1.965559,1.9656172,1.9649429,1.9628094,1.9585214,1.9516348,1.9371786,1.9175377,1.8908067,1.861509,1.830554,1.802141,1.7776809,1.7600149,1.7506379,1.7463855,1.7502272,1.7615737,1.78038,1.8041344,1.8377022,1.8769081,1.9209597,1.9631249,2.0009456,2.0403628,2.0814514,2.1241782,2.140273
N_982,2.3635979,2.3636513,2.3636055,2.363439,2.3628917,2.3616734,2.359556,2.3564596,2.352465,2.3466527,2.3405523,2.3332114,2.3258486,2.3144221,2.2944427,2.2763705,2.2617486,2.2513351,2.2446127,2.2444658,2.2523334,2.2692714,2.29295,2.3231602,2.3376958,2.3543146,2.372353,2.3912075,2.4107237,2.4310188,2.4521003,2.4600415
N_983,1.8122389,1.8125387,1.8127838,1.8129559,1.8129516,1.8122442,1.8099165,1.8046945,1.7957335,1.7786666,1.7567719,1.7251562,1.6886008,1.6478088,1.60821,1.5718538,1.5433793,1.5260088,1.5153246,1.5148453,1.5237262,1.5424762,1.5673008,1.6052651,1.6497662,1.6999354,1.7544103,1.811561,1.8668267,1.9231596,1.9797556,2.0005713
N_984,1.5578032,1.5580746,1.5583011,1.5584705,1.5585332,1.5581214,1.556622,1.5532606,1.54728,1.5353122,1.5191795,1.4954942,1.4666793,1.431622,1.3940583,1.3552086,1.3201232,1.2941377,1.270702,1.2582474,1.2573225,1.2677358,1.2863746,1.318711,1.3593006,1.40692,1.4599383,1.516819,1.5797203,1.643821,1.7078488,1.7312286
N_985,1.4979014,1.4986401,1.4992571,1.4996997,1.499877,1.4991865,1.4969571,1.4926101,1.4857891,1.4738426,1.4593292,1.4392321,1.41675,1.3938543,1.3719808,1.3524079,1.3379658,1.3307493,1.3282336,1.3337247,1.3465632,1.3663678,1.3903074,1.4233555,1.463872,1.5088899,1.5573499,1.5911667,1.6086074,1.62637,1.6443431,1.6509948
N_986,2.133264,2.1337962,2.1342938,2.1347318,2.1351776,2.1352713,2.134511,2.1323798,2.128498,2.1210432,2.1115522,2.0980277,2.0825596,2.0654016,2.048678,2.0330215,2.020324,2.0118027,2.0062757,2.006493,2.0129418,2.0259075,2.0436606,2.0685172,2.0982313,2.1320148,2.169014,2.2042065,2.2108254,2.217831,2.2251873,2.2279615
N_987,1.0716351,1.072108,1.072568,1.0730078,1.073573,1.0740329,1.0739596,1.0727726,1.0698664,1.0630671,1.0532115,1.0373318,1.0171559,0.99242836,0.96607286,0.93930113,0.9158783,0.899379,0.88563585,0.8802146,0.88324153,0.8946181,0.9120123,0.939837,0.9743634,1.0146801,1.0594072,1.106918,1.1559733,1.2057549,1.2572043,1.2768278
N_988,1.9204065,1.9210553,1.9216301,1.9220841,1.9223723,1.9219018,1.9199084,1.9156488,1.9085943,1.8957047,1.878196,1.8528944,1.8240778,1.7921828,1.761249,1.7326838,1.7100732,1.6962148,1.6871283,1.6879038,1.6986973,1.7196525,1.7473927,1.7870599,1.8332324,1.8845705,1.9346409,1.9857659,2.0341272,2.0733628,2.1129704,2.1276722
N_989,1.5410906,1.5413148,1.5414803,1.5415663,1.5414836,1.5410001,1.5399072,1.5380983,1.5355958,1.531785,1.5277131,1.5228441,1.5181361,1.5137656,1.5103021,1.5079095,1.5068749,1.5073333,1.5091406,1.5127094,1.5180092,1.5251665,1.5336976,1.544666,1.5574332,1.5719213,1.5879524,1.6052836,1.6236906,1.6429036,1.6630023,1.670561
N_990,1.5134418,1.5136153,1.5137339,1.513762,1.5135105,1.5125679,1.510499,1.5070376,1.502193,1.494817,1.4870304,1.4780322,1.4697691,1.460671,1.4452611,1.4355886,1.4318101,1.4336793,1.4399414,1.4513674,1.4649997,1.4722216,1.4803994,1.4913244,1.5037693,1.517633,1.5326381,1.5484488,1.5648919,1.5820067,1.5998018,1.6065139
N_991,1.7034526,1.7042627,1.705044,1.7057647,1.7065995,1.7070636,1.7063887,1.7036638,1.6980685,1.6863047,1.6703575,1.6462123,1.61711,1.5831659,1.5485902,1.5150297,1.4870617,1.4687101,1.4550893,1.452749,1.4618025,1.4822044,1.5103562,1.5520275,1.6013161,1.6566479,1.7159462,1.7770813,1.8375912,1.8925982,1.9469409,1.9667321
N_992,1.0229276,1.0230018,1.0230312,1.0229963,1.0227296,1.0218537,1.0198035,1.0159636,1.0098715,0.9989994,0.98570967,0.96740544,0.94712615,0.92534304,0.90583867,0.8890662,0.875854,0.86747354,0.86119276,0.85926914,0.86145043,0.86776125,0.87701416,0.8927867,0.9128088,0.9395999,0.9713669,1.0071887,1.0463374,1.0879781,1.1309121,1.1468014
N_993,1.2652588,1.2655557,1.265838,1.2661059,1.2664611,1.2667816,1.2667813,1.2659663,1.2636924,1.2577239,1.2483332,1.2319845,1.2098213,1.18096,1.1483657,1.1131402,1.0801078,1.0546837,1.030698,1.0166382,1.0133498,1.0207639,1.0362775,1.0642716,1.1004246,1.1434224,1.1916018,1.2430924,1.2977781,1.3562623,1.4143417,1.4354799
N_994,1.8157405,1.8162642,1.8167171,1.8170669,1.8172553,1.8167405,1.8147725,1.8105764,1.8035688,1.7906276,1.7743667,1.751225,1.7246515,1.6950235,1.666133,1.6394687,1.619767,1.6073313,1.5989882,1.5987015,1.6065588,1.6228029,1.6449898,1.6802647,1.722028,1.7691402,1.8199537,1.8727813,1.9265947,1.9809365,2.0077233,2.0144541
N_995,2.2034473,2.2036939,2.203886,2.20401,2.204024,2.2037477,2.2030127,2.201707,2.1997933,2.1966538,2.193019,2.1881876,2.1828904,2.177147,2.1715903,2.1663804,2.1621237,2.1593635,2.157846,2.1587553,2.1623979,2.168946,2.1777744,2.1895132,2.2036018,2.2196348,2.2371018,2.2555094,2.2746124,2.2943754,2.315072,2.3230684
N_996,0.8539238,0.85416615,0.85441136,0.85465527,0.85499775,0.8553606,0.8555826,0.855427,0.85463095,0.8523656,0.84880996,0.8427558,0.83474255,0.8245271,0.813174,0.80104405,0.7897723,0.7811682,0.7734233,0.76968247,0.7707627,0.7774316,0.7896217,0.809633,0.83777636,0.8745791,0.9201587,0.97407305,1.0349495,1.1020803,1.1747044,1.2025205
N_997,1.6257842,1.626621,1.6274381,1.6282119,1.6291918,1.6300112,1.6300755,1.6286576,1.6250697,1.616801,1.6050586,1.5866611,1.5639781,1.5384827,1.5131844,1.488816,1.4688928,1.4563732,1.4478223,1.4481444,1.4573543,1.4753151,1.4992063,1.5328355,1.5736375,1.6211468,1.6720425,1.7246518,1.7780623,1.8319272,1.8567576,1.8634378
N_998,1.1730553,1.1731544,1.1732222,1.1732448,1.1731464,1.1727455,1.171833,1.1702372,1.1678799,1.1639884,1.1595206,1.1537365,1.1476806,1.1415476,1.125948,1.1127241,1.1038805,1.0999997,1.1001309,1.1055126,1.1157961,1.1310639,1.1438447,1.1527241,1.1631402,1.1751556,1.1885923,1.2031376,1.2185376,1.2346015,1.2511103,1.2572643
N_999,0.44372296,0.44381654,0.44390845,0.44399858,0.44412935,0.44429147,0.4444586,0.4445777,0.44456613,0.44418764,0.44333476,0.441496,0.4386232,0.4344095,0.4291185,0.42273724,0.4160027,0.40996957,0.4033537,0.39795607,0.39434838,0.39290917,0.3938794,0.39787287,0.40527433,0.41625702,0.4308231,0.4487056,0.4710247,0.49778607,0.53374755,0.5510284
N_1000,0.87009203,0.870435,0.87074256,0.8709972,0.871205,0.87108535,0.87025666,0.8683324,0.865028,0.8588518,0.8510785,0.8400277,0.82737625,0.8132674,0.7994297,0.7864054,0.7757985,0.7694839,0.76502186,0.76441884,0.76776063,0.77535117,0.7872969,0.8059789,0.83019054,0.8602605,0.8961904,0.93753374,0.98356676,1.0331057,1.0847255,1.104034
N_1001,2.1867208,2.1868856,2.1868606,2.1865764,2.1854296,2.1825686,2.177177,2.1687655,2.1572938,2.1395779,2.1200204,2.0952587,2.0693407,2.0425022,2.0176497,1.9952753,1.9775746,1.9656922,1.9579372,1.9573102,1.9647372,1.9811317,2.0037367,2.038699,2.080966,2.1292892,2.181876,2.2102501,2.2293954,2.248995,2.2689133,2.276318
N_1002,0.82430744,0.8246745,0.82504165,0.82540476,0.82592106,0.8265079,0.8269925,0.8271097,0.8265478,0.8244161,0.82078385,0.8143399,0.80567205,0.79461205,0.7824513,0.769728,0.758258,0.7498375,0.7427284,0.73990774,0.74190414,0.7492063,0.76127696,0.780753,0.80725574,0.8412788,0.88282055,0.9313159,0.9854965,1.043703,1.1046925,1.127466
N_1003,1.4370661,1.4373832,1.4376866,1.4379702,1.438302,1.4384447,1.4379548,1.4362359,1.4326894,1.4250251,1.4143485,1.3975937,1.3765203,1.3504684,1.321832,1.2909851,1.2615197,1.2379773,1.2147732,1.1998382,1.194937,1.2008103,1.2155541,1.242868,1.2787781,1.3215622,1.3692108,1.4196563,1.4714887,1.5238712,1.5780861,1.5985705
N_1004,0.78485656,0.7853444,0.78583056,0.7863153,0.7870365,0.787971,0.789049,0.7901243,0.7909758,0.7912472,0.79044914,0.78775567,0.78305674,0.7760254,0.76742226,0.7576754,0.7483656,0.74120677,0.7349464,0.7322646,0.7337262,0.7397065,0.74924433,0.76533425,0.7865924,0.81084764,0.8222499,0.83517414,0.8493006,0.86432266,0.87987185,0.88566107
N_1005,2.9471903,2.9472537,2.9472573,2.947177,2.9467826,2.9456406,2.9431925,2.938939,2.93262,2.922081,2.909865,2.8938622,2.876852,2.8591948,2.8429632,2.8285413,2.8173082,2.810325,2.8053308,2.8044534,2.807654,2.8151217,2.825807,2.843079,2.8651218,2.8921828,2.9240603,2.9602284,2.9999113,3.0421782,3.0752296,3.0776663
N_1006,0.9717083,0.9717725,0.971776,0.97169495,0.9712976,0.9701464,0.9676783,0.96339095,0.9570204,0.9463962,0.93408144,0.9179497,0.900802,0.8830019,0.8666396,0.852101,0.8415899,0.8352259,0.83067465,0.829875,0.8327916,0.8395971,0.8493446,0.8667561,0.88897717,0.9162569,0.9483917,0.9848521,1.0248554,1.0674639,1.1113945,1.1276329
N_1007,1.2414225,1.2415075,1.2415612,1.2415679,1.2414321,1.2409487,1.2398841,1.2380588,1.2354071,1.2311147,1.2262732,1.2201335,1.2070137,1.1884661,1.1724714,1.1595689,1.1510062,1.1472561,1.1471417,1.151916,1.161418,1.1759156,1.1932492,1.2179095,1.2282039,1.2401427,1.2535582,1.268148,1.2836471,1.2998495,1.3165296,1.3227589
N_1008,1.4334772,1.4334946,1.433433,1.4332674,1.432736,1.4315202,1.4293352,1.4260546,1.4217584,1.4154993,1.4090216,1.401502,1.3943899,1.387878,1.3826756,1.3788414,1.376639,1.3760246,1.3769155,1.3794696,1.3836589,1.3896053,1.3964518,1.4063916,1.4178863,1.430957,1.4453641,1.4607313,1.4768295,1.4935349,1.5107096,1.517133
N_1009,1.2097143,1.2098716,1.2099276,1.2098513,1.2093681,1.2080171,1.2052959,1.2007977,1.1942917,1.1834269,1.1704334,1.1522702,1.1311765,1.1067513,1.0814927,1.0561204,1.0338725,1.0181208,1.0048385,0.99939716,1.0021214,1.0129552,1.0293326,1.0564519,1.0901046,1.1296909,1.1741703,1.2220333,1.2719971,1.3254981,1.3809935,1.4013398
N_1010,1.3343146,1.3347087,1.3350871,1.3354381,1.3358622,1.3361578,1.3359826,1.3348818,1.3323731,1.3266234,1.3182924,1.3047531,1.2873293,1.2656342,1.237488,1.204926,1.1755934,1.1541897,1.1364307,1.1275309,1.1279222,1.1375015,1.1539329,1.1831607,1.2200415,1.2615998,1.2982031,1.3376975,1.3792307,1.4221317,1.4655062,1.4814302
N_1011,2.3484468,2.348489,2.348525,2.3485518,2.3485584,2.3484879,2.3482633,2.3478117,2.3470917,2.3458338,2.3443403,2.3423576,2.3402476,2.3380895,2.3361778,2.3293128,2.322569,2.3194714,2.3191872,2.322671,2.3297434,2.3363814,2.3384335,2.3415067,2.3451624,2.3494205,2.3542247,2.35947,2.3650613,2.3709183,2.376955,2.3792076
N_1012,1.1922333,1.1923463,1.1924433,1.1925151,1.1925333,1.1923438,1.1917388,1.1905229,1.188583,1.1851957,1.1811737,1.1758335,1.1701511,1.1643391,1.1579669,1.1453228,1.1367738,1.1328472,1.1324875,1.1369039,1.1458691,1.1596012,1.165265,1.1735413,1.183387,1.1948553,1.207794,1.2219201,1.2369787,1.2527535,1.2690108,1.2750771
N_1013,2.1156511,2.1164508,2.117152,2.1176813,2.1178908,2.1169043,2.113704,2.1075003,2.0979915,2.0821133,2.0638318,2.040172,2.0152721,1.9896816,1.9663997,1.9460845,1.9308964,1.9227217,1.9186369,1.922605,1.9348854,1.9557042,1.9824947,2.0189047,2.0614524,2.109016,2.1602101,2.2137136,2.268816,2.3094087,2.330976,2.3391008
N_1014,1.8400617,1.8401582,1.8401008,1.8398252,1.8387522,1.835982,1.8305259,1.8216734,1.8092313,1.7895635,1.7675617,1.7394623,1.7098055,1.6786305,1.649001,1.622067,1.6005931,1.5858533,1.57417,1.5703026,1.575017,1.5887446,1.608584,1.6412399,1.6829416,1.7305582,1.7823677,1.836558,1.8919623,1.9479052,2.0037057,2.024146
N_1015,1.7097147,1.7102082,1.7105947,1.7108176,1.7106512,1.7094266,1.7064215,1.7011098,1.6933109,1.6805885,1.6660738,1.6473556,1.6277363,1.6078225,1.5902145,1.5756729,1.565768,1.5614107,1.5605438,1.5651662,1.5749377,1.5898869,1.6084329,1.6335055,1.6629262,1.6961956,1.7325816,1.7713469,1.8121929,1.8522868,1.8937857,1.9095438
N_1016,1.6436763,1.6438768,1.643959,1.6438754,1.643237,1.6412996,1.6371576,1.6300254,1.6194725,1.6018037,1.5810688,1.5533742,1.5232712,1.4914216,1.4626452,1.4387091,1.4208982,1.4107604,1.4055762,1.4081817,1.4181528,1.4354498,1.4568738,1.4904542,1.5309093,1.5764651,1.6258084,1.6774433,1.7303038,1.7801844,1.7981523,1.8047533
N_1017,2.9924197,2.9925885,2.992752,2.992908,2.9931173,2.9933305,2.9934635,2.993413,2.9930887,2.9922132,2.990934,2.9889507,2.9865797,2.9838958,2.9812918,2.9789453,2.9772158,2.976264,2.9761333,2.9771652,2.9794745,2.983262,2.988122,2.995421,3.0044956,3.0153842,3.0279589,3.0420203,3.0574389,3.07415,3.0920296,3.0988765
N_1018,1.2501247,1.2502936,1.2504568,1.2506132,1.2508228,1.2510359,1.2511685,1.2511185,1.2507939,1.2499187,1.2486391,1.2466556,1.2442851,1.241601,1.2389967,1.2366502,1.2349211,1.233969,1.2338387,1.2348703,1.2371798,1.2409673,1.2458272,1.253126,1.2622008,1.2730892,1.2856638,1.2997253,1.3151441,1.3318554,1.3497347,1.3565817
N_1019,1.2189239,1.2197583,1.220595,1.221418,1.2225585,1.2237655,1.2245661,1.2243066,1.2222898,1.2163696,1.2070932,1.1915581,1.17156,1.1471875,1.1218014,1.0971404,1.0770772,1.064772,1.0567605,1.0577905,1.0675253,1.0855827,1.1090248,1.1421014,1.1806374,1.2236758,1.2698702,1.3177315,1.3700502,1.422762,1.4751523,1.4890568
N_1020,1.0979834,1.0981994,1.0983918,1.0985597,1.0987407,1.0988014,1.0984875,1.097405,1.0950608,1.0895343,1.0811605,1.0667325,1.0470395,1.0209508,0.99082524,0.95742816,0.9252969,0.89999986,0.8753729,0.86006916,0.8550931,0.8603581,0.87354004,0.8986834,0.9320818,0.97269195,1.019087,1.069469,1.1222365,1.1761522,1.2299184,1.2495129
N_1021,1.3601558,1.3604499,1.3604391,1.3600557,1.3586284,1.3554757,1.3502083,1.342843,1.3337337,1.3210752,1.3083166,1.2937024,1.279819,1.2670411,1.256943,1.2500561,1.2471975,1.2489247,1.2540026,1.2634447,1.2767651,1.2940626,1.3143361,1.3400321,1.3701137,1.4046975,1.4437894,1.4867713,1.5336943,1.5843737,1.6391842,1.6604447
N_1022,0.8909681,0.89134806,0.8917073,0.8920325,0.8923921,0.8925322,0.89203835,0.8904102,0.88720095,0.8811885,0.87323284,0.8614203,0.84751165,0.8317306,0.8161279,0.8014223,0.78946745,0.78182536,0.7761128,0.7749436,0.77821636,0.78591585,0.79681945,0.8138664,0.83531004,0.86128116,0.8921875,0.93019706,0.9719199,1.0163759,1.0621904,1.0791295
N_1023,1.5026199,1.5033036,1.503957,1.5045499,1.5052141,1.5055609,1.5050317,1.5030109,1.4989756,1.4906805,1.4795964,1.4630511,1.4434271,1.4210885,1.3991444,1.3789997,1.363545,1.3551974,1.3508039,1.3529466,1.3614689,1.3768034,1.3965106,1.4235048,1.455087,1.490649,1.5292935,1.5700748,1.6124663,1.6562648,1.7010648,1.7177398
N_1024,1.2474093,1.2472156,1.2468342,1.246226,1.2447548,1.2418529,1.2370347,1.2300701,1.221044,1.2077234,1.193531,1.1762471,1.1588843,1.1417572,1.1268281,1.1145165,1.1060853,1.1020699,1.1018082,1.1063633,1.1157151,1.1301768,1.1478207,1.1742276,1.2058476,1.2434185,1.2870729,1.3369381,1.3922336,1.4522384,1.5158023,1.5394832
N_1025,1.3516479,1.3518765,1.3520874,1.3522767,1.3524737,1.3524733,1.3518939,1.350216,1.3469031,1.3398321,1.3299634,1.3143144,1.294332,1.2691381,1.2408111,1.2094843,1.1786752,1.1532236,1.127106,1.1083304,1.098985,1.1020314,1.1154038,1.1403986,1.174621,1.2163254,1.2634771,1.3139541,1.3662368,1.4193572,1.472255,1.4918981
N_1026,1.2998706,1.3002075,1.3005261,1.3008265,1.3012092,1.301502,1.3013396,1.3001583,1.2972972,1.2904063,1.2801265,1.2630528,1.2407578,1.2126606,1.1818047,1.1492919,1.1194795,1.096897,1.0762684,1.0648743,1.0634613,1.0721653,1.0885271,1.1171412,1.1535969,1.1964839,1.2439928,1.2941678,1.3456119,1.3974719,1.4525537,1.472774
N_1027,0.92946583,0.9298049,0.93009067,0.93029594,0.93034256,0.9298307,0.92825985,0.92519027,0.92038506,0.91210836,0.9023325,0.8893196,0.875311,0.8606329,0.84710807,0.8352347,0.82636654,0.82157326,0.81915754,0.82107633,0.82734203,0.83820564,0.8527284,0.8738816,0.9004346,0.93270755,0.97048426,1.0131971,1.0599558,1.109759,1.1615783,1.180944
N_1028,1.1784042,1.1786553,1.1788704,1.1790369,1.1791227,1.1788119,1.1775695,1.1747189,1.1696215,1.1595205,1.1461564,1.1261797,1.102247,1.0743581,1.0458322,1.0178083,0.99388885,0.97730917,0.96384996,0.95873743,0.9620186,0.9735763,0.9906393,1.018981,1.0538155,1.0944582,1.1396157,1.1876746,1.2378536,1.2925065,1.3470322,1.3669493
N_1029,1.3616492,1.3621964,1.3627362,1.3632627,1.3639791,1.3646855,1.3649757,1.364255,1.3618553,1.3555562,1.3459082,1.3297065,1.3084915,1.281836,1.2528231,1.2227662,1.1959326,1.1764532,1.1597469,1.1523154,1.1545835,1.1665846,1.1858149,1.2164882,1.2543873,1.2980369,1.3456324,1.3952987,1.4461269,1.500922,1.5551546,1.5749184
N_1030,1.6965067,1.6970432,1.6975543,1.6980138,1.698484,1.6985126,1.6973686,1.6941755,1.6881332,1.6758469,1.6593771,1.6345019,1.6044409,1.5691693,1.5329335,1.4973255,1.4671024,1.4465691,1.4302971,1.4251621,1.431083,1.4476926,1.4715866,1.508357,1.5524638,1.6025695,1.6568906,1.7136106,1.7715521,1.8301003,1.888527,1.9099026
N_1031,1.0153868,1.015653,1.0159142,1.0161638,1.0164877,1.0167824,1.016883,1.0165985,1.0157697,1.0138478,1.0111934,1.0072303,1.0026243,0.9970492,0.9828885,0.9707273,0.9624502,0.9593618,0.9599727,0.96639735,0.9783028,0.9956557,1.004002,1.0134919,1.0245252,1.0370358,1.0508122,1.0655564,1.0810263,1.0970545,1.1135118,1.1196802
N_1032,1.6101396,1.6102916,1.6103579,1.6103065,1.6098666,1.6084988,1.6055152,1.6002619,1.5922964,1.5784965,1.5617898,1.5399268,1.5144889,1.48491,1.4539394,1.4220178,1.3928397,1.3707889,1.3504461,1.3392575,1.3383718,1.3480285,1.3653615,1.395673,1.4336454,1.4779658,1.5269375,1.579999,1.637579,1.6957976,1.7536448,1.7747245
N_1033,1.1705068,1.170783,1.1710466,1.1712871,1.1715642,1.1717389,1.171627,1.1710563,1.1699206,1.1677185,1.1649796,1.161268,1.1573273,1.1534107,1.150166,1.1478741,1.1468898,1.1474084,1.1491404,1.1524851,1.157331,1.1637235,1.1710879,1.1805682,1.1914371,1.2036467,1.2170737,1.231573,1.2470851,1.2636067,1.2812616,1.2881391
N_1034,1.4111781,1.4113989,1.4115858,1.4117274,1.411789,1.4114783,1.4103012,1.4076294,1.4028611,1.3933663,1.3806723,1.3612609,1.3371451,1.3073975,1.2745011,1.2386078,1.2037184,1.1752741,1.1465018,1.1269228,1.1188647,1.1232857,1.1380348,1.1676004,1.2072155,1.254983,1.3086498,1.3658977,1.4250824,1.4856051,1.5497458,1.5731237
N_1035,2.346767,2.3471088,2.3474398,2.3477535,2.3481474,2.3484097,2.3481057,2.346593,2.3431654,2.3352933,2.3239388,2.3057468,2.2828202,2.2550921,2.2260766,2.1973486,2.1730237,2.1565933,2.1445189,2.1407409,2.1443396,2.1550298,2.171546,2.1972365,2.2281466,2.2635465,2.3023722,2.3434572,2.3802123,2.3870707,2.3939524,2.396474
N_1036,1.5839194,1.5843744,1.5848149,1.585233,1.5857565,1.586106,1.5857012,1.5836877,1.5791264,1.568649,1.5535371,1.529325,1.4988116,1.461908,1.4232907,1.385056,1.3526814,1.3308142,1.3136578,1.3084648,1.3133934,1.328733,1.3507148,1.3849065,1.426045,1.4731598,1.5248339,1.5795146,1.6360883,1.6938343,1.7517719,1.7730031
N_1037,1.3014691,1.3017823,1.3017954,1.3014312,1.300002,1.2967812,1.2913444,1.2837024,1.2742312,1.2610788,1.247864,1.232811,1.2186882,1.2057917,1.1955864,1.1884756,1.18528,1.1866082,1.1912478,1.2002491,1.2131603,1.2300748,1.2499077,1.2752606,1.3048862,1.3389096,1.377254,1.4192929,1.4651318,1.5146501,1.5680854,1.5888183
N_1038,2.3951154,2.3951864,2.3952494,2.3953013,2.3953452,2.3953326,2.3952043,2.3949075,2.3944097,2.3935041,2.3923812,2.3907862,2.3889241,2.3867517,2.3844624,2.3820739,2.3798473,2.3779554,2.3763828,2.372929,2.3747048,2.377419,2.38002,2.3840435,2.3891315,2.3949957,2.401402,2.4082055,2.4154258,2.423123,2.431279,2.4323428
N_1039,0.85070574,0.85098153,0.85125697,0.8515309,0.85193384,0.8524443,0.8530144,0.85356784,0.8540085,0.85422575,0.8540409,0.8532469,0.8518803,0.849959,0.8478171,0.84571475,0.84413624,0.843516,0.84369856,0.84531116,0.84840727,0.85306,0.85875636,0.8665805,0.87589324,0.8866689,0.89878833,0.9120669,0.9263754,0.9415809,0.9574895,0.9635277
N_1040,1.3160826,1.3167248,1.3173659,1.3179898,1.3188204,1.3195906,1.3198233,1.3189065,1.3162487,1.3098418,1.3006053,1.2860534,1.2681277,1.247044,1.2256837,1.2053838,1.1845165,1.17166,1.1633013,1.1644258,1.1743351,1.1923302,1.2124672,1.2368935,1.2654412,1.2978215,1.3335081,1.3718123,1.412143,1.4539818,1.4965937,1.5122826
N_1041,1.6648628,1.6654683,1.6660441,1.6665735,1.6671922,1.6675398,1.666991,1.6647279,1.6599249,1.6493968,1.6346058,1.6113669,1.5824525,1.5486492,1.5150634,1.4818628,1.4535975,1.4342831,1.4187667,1.4134783,1.418497,1.4336394,1.4557705,1.489809,1.5306826,1.5784249,1.6328721,1.6902589,1.7494746,1.8098502,1.8639431,1.8810432
N_1042,2.0637422,2.0643492,2.0649142,2.0654054,2.0658722,2.0658512,2.0647213,2.061894,2.056991,2.0479546,2.0367892,2.0213609,2.004224,1.9858222,1.9685436,1.9531444,1.9414062,1.9345069,1.9306661,1.9326097,1.940635,1.9551053,1.9745805,2.0011058,2.032847,2.068874,2.108045,2.1493897,2.1927593,2.2107854,2.2218292,2.2261329
N_1043,0.68112147,0.6814574,0.68178946,0.682114,0.68256724,0.6830673,0.6834481,0.68345755,0.6827985,0.6805748,0.6768695,0.67032415,0.6614932,0.6501504,0.6375713,0.6242519,0.6120265,0.60276616,0.5944398,0.5901598,0.59041905,0.5956176,0.605165,0.6217414,0.6448168,0.6748456,0.7119355,0.7556442,0.80485463,0.85812426,0.9135188,0.934103
N_1044,1.0561814,1.0566524,1.0570966,1.0574833,1.0578344,1.0577232,1.0565364,1.0536464,1.048619,1.0392832,1.0277377,1.0118557,0.99442625,0.9760164,0.96070194,0.9473703,0.9369645,0.93126535,0.92812794,0.92985106,0.93607813,0.94642246,0.95905626,0.97721636,1.0014789,1.0301116,1.0627887,1.0989089,1.1378099,1.1787661,1.2208495,1.236424
N_1045,1.4256592,1.4262164,1.4267194,1.4271212,1.4273496,1.426771,1.4245526,1.4199399,1.4125247,1.3996416,1.3844802,1.364702,1.344121,1.3237051,1.3063102,1.292738,1.2843537,1.2818766,1.2830542,1.2895021,1.3005277,1.3158731,1.3337146,1.357264,1.3841031,1.4142658,1.4475552,1.4835762,1.5219929,1.562445,1.6044058,1.6200597
