N_974,1.6236619,1.6240568,1.6244328,1.6247826,1.6252022,1.625446,1.6250618,1.6234411,1.6199661,1.6123079,1.6015357,1.5846053,1.563518,1.5381651,1.511625,1.485133,1.4622949,1.4462655,1.433185,1.4281138,1.431192,1.4424535,1.4596233,1.4870303,1.5206908,1.559371,1.6014377,1.6451504,1.6893139,1.7332588,1.7763472,1.7934828
N_975,1.4543948,1.4551051,1.4558188,1.4565239,1.4575082,1.4585581,1.4592518,1.4589863,1.4570998,1.4515495,1.4427854,1.427962,1.4086698,1.3848783,1.359795,1.3351175,1.3147538,1.3020271,1.293227,1.2931057,1.3011003,1.3165301,1.3367937,1.3651145,1.3980002,1.4348168,1.4746516,1.5164424,1.5593363,1.6027037,1.64604,1.6622208
N_976,2.2487593,2.2495348,2.250573,2.2518907,2.2544148,2.2584362,2.2639399,2.2706225,2.2780428,2.2874844,2.296459,2.306616,2.3166351,2.3271704,2.337976,2.350033,2.3632646,2.3788834,2.396763,2.4178298,2.4421883,2.470376,2.5010412,2.5359645,2.573035,2.611719,2.6512783,2.6912286,2.7311616,2.7704644,2.8082714,2.8216133
N_977,1.9041914,1.9046799,1.9051226,1.9054838,1.9057226,1.9053222,1.9035912,1.8998781,1.8937757,1.8828496,1.8695366,1.8512495,1.8309083,1.8088495,1.7877617,1.7684267,1.7530932,1.7436152,1.7372189,1.7374182,1.7444845,1.7587209,1.7781109,1.8061414,1.8392524,1.8760813,1.9149888,1.956981,1.9997123,2.0417373,2.0828702,2.0978062
N_978,2.301808,2.3027675,2.3043268,2.306446,2.3106096,2.3172703,2.326419,2.3376198,2.3501823,2.3662276,2.3813384,2.3977864,2.4128823,2.426968,2.439248,2.4503798,2.460134,2.4692464,2.478068,2.4865162,2.4947503,2.5030377,2.5112655,2.519851,2.5284588,2.537192,2.5460484,2.5550895,2.5645611,2.5749316,2.5870466,2.5921836
N_979,2.196998,2.197486,2.1979213,2.1982696,2.198508,2.1982152,2.1968787,2.1940455,2.1894486,2.181306,2.1714163,2.15789,2.1429207,2.1269164,2.1120105,2.0989783,2.0894396,2.084404,2.0825267,2.0860784,2.0950286,2.109343,2.127446,2.150784,2.1775534,2.2068677,2.2378545,2.2696953,2.3019273,2.3350465,2.3684127,2.380543
N_980,1.5564289,1.5565542,1.5566477,1.5566864,1.5565473,1.5558976,1.5542885,1.551284,1.5465889,1.5383381,1.5282687,1.5142936,1.4985096,1.4811298,1.4642863,1.4486095,1.4358242,1.4266568,1.4197292,1.416678,1.4174538,1.4222167,1.4299442,1.4434706,1.4612664,1.4832697,1.5091534,1.5384294,1.5703894,1.6040769,1.6378795,1.6499615
N_981,1.9949249,1.9953154,1.9956554,1.995907,1.995965,1.9952873,1.9931419,1.9888208,1.9818546,1.9694471,1.9542905,1.9334363,1.9113051,1.8877994,1.8659611,1.8469692,1.8331474,1.8257761,1.8224252,1.8254526,1.8343703,1.8490734,1.8675014,1.8932546,1.9228824,1.9568481,1.9932094,2.0305512,2.0683155,2.1063716,2.1444826,2.1584442
N_982,2.4111774,2.4112723,2.411187,2.4108815,2.4098802,2.4076507,2.4037623,2.3980403,2.390591,2.3796136,2.3679156,2.3535986,2.3389752,2.3240473,2.3102074,2.297502,2.28709,2.2795923,2.2747018,2.2745337,2.2801125,2.2920744,2.3085551,2.33264,2.3610337,2.392189,2.4244015,2.4562688,2.4873168,2.5175307,2.5467181,2.5571432
N_983,1.873877,1.8741117,1.8743033,1.8744379,1.8744346,1.8738812,1.8720943,1.8682559,1.8616556,1.8490393,1.8327698,1.80912,1.7815638,1.7505761,1.7202877,1.6923275,1.670344,1.6567699,1.6478906,1.6474918,1.6548735,1.6696457,1.6888173,1.718028,1.7520686,1.790131,1.8310094,1.8733466,1.9162091,1.9590243,2.0018866,2.0179353
N_984,1.6639799,1.6641878,1.6643609,1.6644907,1.6645385,1.6642234,1.663076,1.6605029,1.6559224,1.646747,1.6343602,1.6152309,1.5914015,1.562347,1.5311632,1.4988815,1.4697227,1.4481348,1.4286772,1.4183432,1.417576,1.4262156,1.441688,1.4685494,1.5022821,1.5418451,1.5858195,1.6325462,1.6807282,1.7294093,1.7774831,1.7948737
N_985,1.5643516,1.5649644,1.5654765,1.5658436,1.5659906,1.5654179,1.5635676,1.5599579,1.5542885,1.5443441,1.5322387,1.515437,1.4964812,1.4756721,1.4557563,1.4379134,1.4247392,1.4181544,1.4158589,1.4208697,1.4325826,1.450641,1.4724447,1.502135,1.5360304,1.5734622,1.6140707,1.6600242,1.7065223,1.7530507,1.7991447,1.8159262
N_986,2.2001297,2.200593,2.2010257,2.2014062,2.2017932,2.201872,2.2012053,2.1993396,2.1959352,2.1893647,2.180934,2.1687925,2.1547227,2.1388884,2.1232274,2.1083636,2.0961668,2.0879037,2.082506,2.082688,2.088913,2.1013553,2.1181831,2.1413217,2.168314,2.1981,2.229601,2.2619464,2.294728,2.327766,2.360647,2.3725712
N_987,1.2497095,1.250136,1.2505513,1.2509483,1.2514582,1.2518729,1.2518071,1.2507356,1.2481135,1.241981,1.2330983,1.2188038,1.2006757,1.178518,1.1549836,1.1311749,1.1104321,1.0958737,1.0837822,1.0790212,1.0816789,1.0916815,1.1070168,1.1316503,1.1623771,1.1984544,1.2386816,1.2815828,1.3259807,1.3710451,1.4158647,1.4322023
N_988,1.9461759,1.946689,1.9471433,1.9475021,1.94773,1.9473581,1.945782,1.9424105,1.9368161,1.9265609,1.9137276,1.8955227,1.8746473,1.8513801,1.8286666,1.8075755,1.7908095,1.7805047,1.7737371,1.7743148,1.7823521,1.7979201,1.818449,1.8476281,1.8812946,1.9182948,1.9574051,1.9991511,2.0414774,2.0834882,2.1247368,2.13973
N_989,1.5649161,1.5654399,1.5658236,1.5660186,1.5658097,1.5646468,1.5620368,1.5577215,1.5517447,1.5426147,1.5328157,1.521033,1.5095677,1.4988543,1.4903045,1.4843419,1.4816957,1.4827,1.48699,1.4955401,1.5082109,1.5252041,1.5452416,1.5706493,1.5996931,1.6319389,1.6667209,1.7032516,1.740825,1.7787015,1.8168745,1.8308507
N_990,1.446249,1.4467075,1.4470203,1.4470947,1.4464295,1.4439349,1.4384543,1.4292624,1.416355,1.397308,1.378742,1.3571413,1.3371799,1.3198833,1.3072703,1.2993349,1.296231,1.2977667,1.3029077,1.3122728,1.3256071,1.3431164,1.3628384,1.3889954,1.4204272,1.456851,1.4956812,1.5358624,1.5767859,1.6183798,1.6604841,1.676052
N_991,1.7984066,1.7989914,1.7995553,1.8000752,1.8006774,1.8010119,1.8005253,1.7985591,1.7945155,1.7859876,1.7743713,1.7566657,1.7351441,1.7098066,1.6837561,1.6582568,1.6368593,1.6227516,1.6122481,1.6104407,1.6174282,1.6331302,1.6546904,1.6863563,1.7233852,1.7643355,1.8074065,1.85083,1.8934838,1.9348454,1.9769216,1.9922163
N_992,1.0953665,1.0954459,1.0954775,1.09544,1.0951543,1.0942162,1.0920208,1.0879112,1.0813984,1.0697957,1.0556517,1.0362475,1.0148623,0.9920369,0.97067285,0.9515033,0.9364985,0.92702675,0.9199522,0.9177896,0.9202423,0.9273513,0.9378125,0.95574385,0.97867763,1.006958,1.040439,1.0785328,1.1204957,1.165406,1.2118865,1.2291073
N_993,1.4494001,1.449679,1.449944,1.4501958,1.4505293,1.4508301,1.4508297,1.4500645,1.4479283,1.4423192,1.4334869,1.4180924,1.3971928,1.3699385,1.3391297,1.3058274,1.2746197,1.2506294,1.2280298,1.2148008,1.2117088,1.2186811,1.2332836,1.2596728,1.2938104,1.3344556,1.3799917,1.4285542,1.4786005,1.5289711,1.578474,1.5963333
N_994,1.9051591,1.9055716,1.9059281,1.9062037,1.9063519,1.9059465,1.9043965,1.9010878,1.8955511,1.8852899,1.8723327,1.8537751,1.8323057,1.8081824,1.7844878,1.7623796,1.7447035,1.7335111,1.7259876,1.7257291,1.7328151,1.7474319,1.7670494,1.7960981,1.8301775,1.8681532,1.9084753,1.9510921,1.9963411,2.0408618,2.0841897,2.0997782
N_995,2.3174272,2.3179069,2.3182793,2.3185165,2.3185322,2.317972,2.3165014,2.313895,2.3100696,2.3037646,2.2964108,2.2865431,2.2755976,2.2635784,2.2517989,2.2406118,2.2313623,2.2252784,2.2218635,2.2237117,2.2314446,2.2452714,2.263616,2.2874343,2.3151143,2.3453789,2.3768291,2.4082444,2.4389744,2.4687808,2.4978716,2.5085416
N_996,0.9430784,0.9433109,0.9435459,0.9437799,0.94410837,0.9444562,0.94466925,0.94452006,0.9437565,0.94158465,0.9381776,0.93238175,0.9247206,0.9149729,0.9041666,0.89265376,0.8819889,0.873871,0.8665816,0.8630671,0.86408156,0.8703519,0.8818465,0.9008019,0.92761964,0.96291673,1.006885,1.0618812,1.123639,1.1908611,1.262023,1.28875
N_997,1.7747687,1.7754436,1.7761023,1.7767261,1.7775155,1.7781757,1.7782276,1.7770852,1.7741928,1.7675173,1.7580152,1.7430788,1.7245855,1.7026379,1.6801214,1.6583498,1.6404973,1.6292582,1.6215733,1.6218629,1.6301396,1.6462568,1.6676418,1.6976198,1.7324708,1.7710274,1.8118528,1.8548448,1.9006308,1.9458711,1.9901567,2.0061715
N_998,0.99655664,0.99678725,0.9969451,0.9969983,0.9967685,0.9958356,0.9937121,0.989997,0.98450804,0.9754449,0.965038,0.9515653,0.93746424,0.92319274,0.9106251,0.9003119,0.89342135,0.89039946,0.89050156,0.8946925,0.9027067,0.91461796,0.928537,0.9492074,0.97346926,1.0014441,1.0326699,1.0674317,1.1073159,1.1486168,1.1906439,1.2061827
N_999,0.46579382,0.465935,0.4660733,0.46620926,0.46640673,0.46665114,0.46690333,0.46708298,0.46706572,0.46649468,0.4652086,0.46244282,0.45813793,0.45186186,0.44404623,0.43471697,0.4249871,0.41637287,0.4070388,0.39951092,0.39452383,0.3925441,0.39387813,0.39939559,0.40973628,0.42535233,0.44655624,0.47333685,0.50510454,0.5408839,0.5791524,0.5935338
N_1000,0.8655715,0.8658914,0.8661782,0.86641604,0.86660963,0.866498,0.86572534,0.8639314,0.8608543,0.85511446,0.8479117,0.83771425,0.8261025,0.8132354,0.8007031,0.7889898,0.77951115,0.77343625,0.7690615,0.76847106,0.7717451,0.7791126,0.789789,0.80662364,0.8286795,0.85642236,0.8900325,0.92924637,0.9734652,1.0215398,1.0734973,1.0933079
N_1001,2.1810994,2.181224,2.1812046,2.1809883,2.1801178,2.177944,2.1738372,2.167402,2.1585715,2.144811,2.1294484,2.1097476,2.088839,2.066892,2.0473769,2.030453,2.016935,2.0077977,2.0018084,2.001323,2.0070612,2.0196605,2.036875,2.0637267,2.0980036,2.1361752,2.1764026,2.2170455,2.2571626,2.296337,2.3341367,2.3476658
N_1002,0.8783407,0.8786769,0.87901336,0.879346,0.8798193,0.8803571,0.8808012,0.8809083,0.88039345,0.8784402,0.8751132,0.86921346,0.8612846,0.85118,0.8400885,0.8285072,0.8180897,0.8104576,0.80402464,0.80147517,0.8032795,0.809886,0.8208296,0.8385412,0.8627329,0.89390033,0.932049,0.97659016,1.0266042,1.0820829,1.139227,1.1602591
N_1003,1.5594759,1.5597631,1.5600377,1.5602945,1.560595,1.5607244,1.5602808,1.558724,1.5555112,1.5485654,1.5388829,1.5236729,1.5045205,1.4808158,1.4547325,1.4266151,1.3997455,1.3782748,1.3571138,1.3434961,1.3390276,1.3443823,1.3578261,1.3827348,1.415484,1.4544866,1.4978724,1.5436974,1.5906016,1.6377373,1.6841781,1.7009786
N_1004,0.53090817,0.5312487,0.53158814,0.53192663,0.53243,0.53308284,0.5338359,0.5345872,0.53518224,0.535372,0.5348141,0.5329324,0.52965236,0.52475256,0.5187702,0.51201063,0.5055729,0.50063556,0.49632725,0.49448434,0.4954884,0.49960214,0.5061798,0.51732045,0.5321202,0.55067235,0.57279795,0.59802854,0.6257413,0.6553053,0.68594027,0.69734085
N_1005,2.3960183,2.3966703,2.3975427,2.3986177,2.4005814,2.4035933,2.4076555,2.4126265,2.4182782,2.4257588,2.4331615,2.4419043,2.450839,2.4604783,2.4704845,2.481623,2.4936836,2.507637,2.5233436,2.5414355,2.561938,2.5852935,2.6105783,2.639278,2.6698453,2.7020721,2.7354891,2.7697804,2.8045974,2.839281,2.8728952,2.8848023
N_1006,1.0298718,1.0299385,1.0299422,1.029858,1.0294456,1.0282512,1.0256916,1.021249,1.0146574,1.0036896,0.9910183,0.9744921,0.9570216,0.93899953,0.9225411,0.9080086,0.8967519,0.8897824,0.88481176,0.8839395,0.8871224,0.89456713,0.90526325,0.9226576,0.945036,0.97276306,1.0057471,1.043534,1.0853505,1.130189,1.1766094,1.1937891
N_1007,1.026437,1.0266341,1.0267581,1.0267733,1.0264589,1.0253396,1.0228753,1.0186474,1.0125037,1.0025554,0.9913313,0.97709566,0.9625088,0.94807774,0.9356435,0.92562276,0.9189784,0.91607016,0.9159814,0.91968423,0.9270582,0.93832,0.95179814,0.9719388,0.99580735,1.0234733,1.054499,1.0881096,1.1259695,1.1674417,1.2097137,1.2253697
N_1008,1.3697228,1.3697696,1.3696033,1.3691531,1.3677131,1.3644143,1.3584795,1.3495557,1.337844,1.3207364,1.3029826,1.2842945,1.2669154,1.250957,1.2381799,1.2287484,1.2233261,1.2218132,1.2240069,1.2302943,1.240596,1.2551942,1.2719603,1.2962074,1.327079,1.3623931,1.4009216,1.4414866,1.483311,1.5259037,1.5687524,1.5845186
N_1009,1.2692453,1.2693893,1.2694405,1.2693706,1.268928,1.2676908,1.2651985,1.2610792,1.255123,1.245182,1.2333033,1.2167197,1.1974984,1.1753025,1.1524298,1.1295487,1.1095731,1.095484,1.0836401,1.0787982,1.0812216,1.0908736,1.1055075,1.1298472,1.1602182,1.1961465,1.2367184,1.2805321,1.3263348,1.3731477,1.4199224,1.436996
N_1010,1.36625,1.3666874,1.3671079,1.3674977,1.3679687,1.368297,1.3681026,1.3668799,1.3640935,1.3577048,1.3484423,1.333379,1.3139793,1.2898127,1.2635862,1.2363611,1.2118747,1.193948,1.1780277,1.1700609,1.1704108,1.1789869,1.1937175,1.2181871,1.2489945,1.2853184,1.3260876,1.3700067,1.41601,1.463211,1.5104803,1.5276942
N_1011,1.7755152,1.7820058,1.7906165,1.8004843,1.8163197,1.8370491,1.8606224,1.8848611,1.9080534,1.9332174,1.953992,1.9742554,1.9916991,2.007898,2.0229328,2.038441,2.054531,2.07255,2.0930052,2.1165745,2.1436946,2.1755404,2.2115498,2.2545288,2.3034968,2.3590162,2.4210124,2.4895368,2.564766,2.646595,2.7340126,2.7668598
N_1012,0.9576598,0.9579157,0.95813525,0.9582976,0.95833844,0.95791024,0.95654225,0.9537936,0.94940716,0.94174665,0.9326489,0.9205692,0.9077181,0.8945807,0.8829517,0.87336975,0.8668968,0.86392534,0.86365306,0.86699504,0.8737836,0.8841906,0.896673,0.915385,0.9376558,0.9635862,0.9927903,1.0245628,1.0615153,1.1010578,1.1414406,1.1563971
N_1013,2.1073995,2.1079712,2.1084723,2.1088502,2.1089993,2.1082933,2.106001,2.1015453,2.0946841,2.0831406,2.0697174,2.0521402,2.033605,2.0154762,1.9987701,1.9840317,1.972917,1.9669014,1.9638866,1.9668156,1.975844,1.9910294,2.0103407,2.036158,2.0678093,2.1022696,2.1382136,2.174464,2.2103531,2.2458115,2.2807474,2.2934642
N_1014,1.9548528,1.9549292,1.9548838,1.9546647,1.9538125,1.9516102,1.9472655,1.9401976,1.9302257,1.9143745,1.8965188,1.8735374,1.8490813,1.8231694,1.7983662,1.774959,1.7553011,1.7417631,1.731008,1.7274432,1.7317884,1.7444216,1.762626,1.7918433,1.8267642,1.8662158,1.9085487,1.9520681,1.9956521,2.0386167,2.080543,2.096679
N_1015,1.8193614,1.8198553,1.8202423,1.820465,1.8202981,1.8190705,1.8160566,1.8107218,1.8028704,1.7900158,1.7752831,1.7561852,1.7360601,1.7158334,1.6984454,1.6840314,1.6741875,1.6698511,1.6689878,1.6735888,1.6833014,1.6981212,1.7164346,1.7419411,1.7719376,1.8055029,1.8417224,1.8796762,1.9188799,1.9592187,2.0004046,2.0157204
N_1016,1.6645225,1.6646887,1.6647568,1.6646873,1.6641585,1.6625519,1.6591148,1.6531872,1.6443954,1.6296211,1.6122024,1.5888124,1.5632454,1.5360562,1.5107516,1.4884856,1.4718857,1.4624274,1.4575886,1.4600203,1.4693247,1.4854497,1.5053878,1.5352285,1.5697454,1.6083236,1.6496768,1.6923678,1.7353461,1.7811155,1.8275738,1.8443494
N_1017,2.798324,2.7983887,2.7984736,2.7985773,2.798764,2.7990427,2.7994034,2.7998204,2.8002589,2.8007724,2.8011985,2.8015816,2.8018293,2.8019378,2.8019059,2.8017604,2.8015416,2.8012812,2.800973,2.800682,2.8004475,2.8003352,2.8003078,2.8007877,2.8017595,2.803304,2.8054006,2.807912,2.810623,2.813291,2.8156824,2.8164668
N_1018,1.0814327,1.0818361,1.0822263,1.0825994,1.0830992,1.0836071,1.0839212,1.0837963,1.0830121,1.0809046,1.077826,1.0730499,1.0673349,1.0608538,1.0545526,1.0488605,1.044649,1.0423063,1.0419408,1.044371,1.0498672,1.058892,1.070448,1.0877461,1.109124,1.1345618,1.1636266,1.1956998,1.2303166,1.2671466,1.305725,1.3202668
N_1019,1.4144136,1.4151636,1.4159158,1.4166558,1.4176809,1.4187661,1.4194859,1.4192526,1.4174395,1.412117,1.403776,1.3898078,1.3718294,1.3499308,1.3271459,1.3050457,1.2870966,1.2761034,1.2689539,1.2698727,1.278562,1.294702,1.3156916,1.3453635,1.3799894,1.4186857,1.4601836,1.5030572,1.5463268,1.589422,1.6362015,1.653281
N_1020,1.2630783,1.2632776,1.2634554,1.2636106,1.2637776,1.2638338,1.2635438,1.2625438,1.2603797,1.255278,1.2475525,1.2342544,1.2161341,1.1921902,1.1646407,1.1342417,1.1051527,1.0823694,1.0602958,1.0466348,1.042202,1.0468923,1.0586576,1.0811867,1.1112816,1.1481156,1.1904824,1.2367753,1.2854939,1.3354124,1.3852105,1.4033374
N_1021,1.4528705,1.4531915,1.4531794,1.4527602,1.4511992,1.4477495,1.4419801,1.4339002,1.4238875,1.4099404,1.3958482,1.3796688,1.3642683,1.3500725,1.339046,1.3317133,1.3286691,1.3305088,1.3359158,1.3460718,1.3608552,1.3800098,1.4023864,1.4306127,1.4634229,1.5007718,1.5424256,1.587427,1.6354773,1.6859765,1.7388254,1.7588061
N_1022,0.8347377,0.83508784,0.835419,0.8357189,0.8360506,0.83617985,0.8357243,0.8342235,0.8312692,0.8252072,0.81715965,0.8052821,0.7914097,0.775821,0.7605712,0.7463504,0.73490095,0.7276347,0.7222305,0.72112745,0.7242178,0.7315187,0.7419303,0.7583745,0.7793425,0.805143,0.835862,0.8712501,0.9108123,0.9536887,0.9985258,1.0152423
N_1023,1.566766,1.5674456,1.5680946,1.5686835,1.5693433,1.5696878,1.5691621,1.5671546,1.5631447,1.5548966,1.5438656,1.5273829,1.5078133,1.4855211,1.4636188,1.443519,1.4281088,1.4195384,1.4147388,1.4170797,1.4260399,1.4413284,1.4609902,1.4879329,1.5194429,1.5548652,1.5932269,1.6334864,1.6768105,1.7211456,1.7658907,1.7823638
N_1024,1.2905052,1.2903064,1.2899154,1.289292,1.2877835,1.2848073,1.2798635,1.272713,1.2634388,1.2497401,1.2351326,1.2173324,1.1994468,1.1818092,1.1664448,1.1537856,1.145124,1.1410016,1.1407329,1.1454097,1.1550175,1.16989,1.1880523,1.215252,1.2478102,1.286413,1.3313503,1.3839877,1.4413774,1.502212,1.5647393,1.5874822
N_1025,1.5076481,1.5078574,1.5080502,1.5082232,1.5084032,1.508403,1.5078733,1.5063392,1.5033101,1.4968421,1.4878106,1.4734778,1.45516,1.4320439,1.4060333,1.3772532,1.348943,1.3255577,1.3015659,1.28476,1.2771482,1.2796296,1.2908195,1.3137757,1.3452177,1.3835391,1.4268475,1.4731479,1.5209782,1.5693679,1.6172603,1.6346245
N_1026,1.5103246,1.5106313,1.5109215,1.5111947,1.5115433,1.5118097,1.5116621,1.5105867,1.5079813,1.5017047,1.4923357,1.4767624,1.4564081,1.4307364,1.4025332,1.3728197,1.3455915,1.3249854,1.3061808,1.2958028,1.2945164,1.3024427,1.3173534,1.3434572,1.376753,1.4159509,1.4593624,1.505131,1.5518886,1.5987523,1.6448,1.6614374
N_1027,0.964911,0.96524787,0.9655314,0.96573544,0.9657818,0.9652733,0.963714,0.96066815,0.9559063,0.94772005,0.9380782,0.92529166,0.9115915,0.89731264,0.88422894,0.87280333,0.8643077,0.8597297,0.8574262,0.8592556,0.8652406,0.87565655,0.8896573,0.9101975,0.9362099,0.9681314,1.0058576,1.0488805,1.096898,1.1498685,1.2048178,1.225256
N_1028,1.2754679,1.2756996,1.2758981,1.2760519,1.2761314,1.2758442,1.2746972,1.272065,1.2673589,1.2580339,1.2456996,1.2272742,1.2052269,1.1795877,1.1534389,1.1278429,1.1060808,1.0910476,1.0788773,1.0742625,1.0772235,1.087669,1.1031309,1.1289121,1.160748,1.19806,1.239665,1.2840275,1.3298978,1.3763717,1.422471,1.4392178
N_1029,1.5792462,1.5797361,1.5802194,1.5806904,1.5813321,1.581964,1.5822239,1.5815789,1.5794308,1.5737895,1.5651422,1.5506039,1.5315386,1.5075476,1.4814005,1.4542886,1.4300749,1.412497,1.3974241,1.3907207,1.3927661,1.403593,1.4209447,1.448624,1.482811,1.5221332,1.5648948,1.6093159,1.6541749,1.698776,1.742426,1.7581908
N_1030,1.7947145,1.7951362,1.795538,1.7958988,1.7962682,1.7962909,1.7953918,1.7928807,1.7881215,1.7784144,1.7653416,1.7454714,1.7212688,1.6926265,1.6629542,1.6335801,1.6085004,1.5913936,1.5778017,1.5735064,1.5784588,1.592331,1.6122293,1.6427015,1.6789765,1.7197553,1.7633622,1.8081224,1.8529212,1.8971307,1.9400852,1.9554918
N_1031,0.8632229,0.86381453,0.86439466,0.86494917,0.8656694,0.86632454,0.8665474,0.86591554,0.8640735,0.8598024,0.85390246,0.84509236,0.83485353,0.8235904,0.8130262,0.8039593,0.79779166,0.7954913,0.7959463,0.80073225,0.80960655,0.82255065,0.83791625,0.85901135,0.88352233,0.9112631,0.94170356,0.9741042,1.0103861,1.0493307,1.088895,1.1035982
N_1032,1.7728153,1.7729425,1.772998,1.7729551,1.7725867,1.7714419,1.7689438,1.7645409,1.757856,1.7462505,1.7320864,1.7120714,1.6886916,1.6613967,1.6327108,1.6030502,1.5758724,1.5553006,1.5363021,1.5258465,1.5250187,1.5340433,1.5502335,1.5785142,1.6138642,1.6549737,1.7001448,1.7475154,1.795709,1.8437835,1.8907728,1.9076779
N_1033,1.0420642,1.0427383,1.0433815,1.0439683,1.0446446,1.0450698,1.0447947,1.043398,1.0406203,1.0352316,1.0285227,1.0194193,1.009741,1.0001085,0.9921206,0.9864742,0.98404866,0.9853244,0.9895834,0.9977955,1.0096664,1.0252755,1.0431815,1.0661076,1.0922014,1.1212496,1.1528434,1.1865168,1.2220002,1.2591434,1.298065,1.3130072
N_1034,1.5553709,1.5555524,1.5557055,1.555822,1.5558724,1.5556175,1.5546508,1.5524558,1.5485373,1.540729,1.5302794,1.5142775,1.494365,1.4697607,1.4425098,1.4127401,1.3837811,1.3601642,1.336275,1.3200215,1.3133333,1.3170028,1.3292457,1.3537927,1.3866843,1.4263253,1.4707972,1.5181019,1.5667818,1.6158626,1.664277,1.6817919
N_1035,1.7477105,1.77071,1.7914131,1.8103304,1.835521,1.8644224,1.894555,1.9238088,1.9506485,1.9785032,2.000362,2.0200808,2.0352857,2.0474846,2.0572278,2.0662882,2.0755153,2.086794,2.0997398,2.1157296,2.1350555,2.158486,2.1855915,2.2185094,2.2564611,2.2999756,2.3491342,2.4041796,2.4656365,2.5342011,2.6107156,2.6407697
N_1036,1.6707556,1.6711252,1.6714826,1.6718218,1.6722468,1.67253,1.6722018,1.6705676,1.6668628,1.6583383,1.6460083,1.6261728,1.6010464,1.5704923,1.5383586,1.5064178,1.4793009,1.46096,1.4465601,1.4418906,1.4463384,1.4592135,1.4776524,1.5062927,1.540655,1.5798255,1.6224831,1.6671782,1.7128282,1.758683,1.8038198,1.8201195
N_1037,1.3761234,1.376468,1.3764821,1.3760812,1.3745075,1.3709598,1.3649676,1.3565367,1.3460758,1.331531,1.317006,1.3010589,1.286091,1.2724218,1.261607,1.2540737,1.250689,1.2520958,1.2570105,1.266548,1.2802316,1.2981591,1.3191704,1.3471507,1.3797283,1.4169115,1.458434,1.5033737,1.5515424,1.6024448,1.655888,1.6761767
N_1038,2.455327,2.4556322,2.4559019,2.456123,2.4563076,2.4562452,2.4556797,2.454378,2.4521945,2.4482057,2.4432247,2.436078,2.4276218,2.417603,2.4068644,2.395457,2.3846345,2.3752844,2.3673997,2.3634226,2.3647447,2.3722887,2.3849354,2.4040444,2.4273717,2.4530818,2.4797356,2.5064273,2.532971,2.5593045,2.585076,2.5943062
N_1039,0.65766466,0.65820915,0.6587529,0.65929353,0.660089,0.6610962,0.66222155,0.66331345,0.6641832,0.6646122,0.6642474,0.6626804,0.6599833,0.6561912,0.6519634,0.6478133,0.64469796,0.6434735,0.64383394,0.6470168,0.65312827,0.66231173,0.673552,0.6889799,0.707316,0.72847927,0.75448084,0.78371096,0.815028,0.8480574,0.8822875,0.8951835
N_1040,1.3171041,1.3177965,1.3184878,1.3191607,1.3200563,1.3208863,1.3211374,1.3201492,1.3172832,1.3103696,1.3003907,1.2846428,1.2652057,1.2423033,1.2190695,1.1969751,1.1793027,1.1687915,1.1619601,1.162879,1.1709784,1.185692,1.2046854,1.2312655,1.2622894,1.2973807,1.3358694,1.3768867,1.4196528,1.4634638,1.507408,1.5235825
N_1041,1.696275,1.6967312,1.6971655,1.6975645,1.698031,1.698293,1.6978793,1.6961731,1.6925507,1.6846026,1.6734201,1.6558167,1.6338631,1.6075053,1.5800449,1.5528705,1.5297276,1.5139151,1.5012157,1.4968888,1.5009953,1.513388,1.5315064,1.559376,1.5928203,1.6308012,1.6721084,1.7153914,1.759681,1.8043388,1.8485818,1.8647634
N_1042,2.1488926,2.149428,2.1499264,2.1503594,2.1507697,2.1507485,2.1497474,2.1472418,2.1428876,2.134825,2.1247969,2.1108193,2.0951335,2.0781083,2.0619571,2.0474317,2.0362778,2.0296826,2.0259914,2.0278225,2.0354364,2.0490983,2.067316,2.0917993,2.1205657,2.1524746,2.1862226,2.2207227,2.2556255,2.2911024,2.3271167,2.3406682
N_1043,0.7448288,0.7451314,0.7454306,0.74572307,0.74613166,0.74658227,0.7469255,0.7469342,0.74634,0.7443362,0.74100024,0.735115,0.7271914,0.7170433,0.70583045,0.69400764,0.6832049,0.6750544,0.66775113,0.66400665,0.6642331,0.66878265,0.677163,0.6917855,0.71228355,0.73917955,0.77268994,0.8124964,0.85757935,0.9065148,0.95763123,0.9773889
N_1044,1.061223,1.0617112,1.0621716,1.0625728,1.0629365,1.0628214,1.0615909,1.0585965,1.0533929,1.0437503,1.0318633,1.0155835,0.99781924,0.9791786,0.96214443,0.94741285,0.9365928,0.9309064,0.9277825,0.92949784,0.9357074,0.94636893,0.960321,0.9803898,1.0049942,1.0343039,1.0680776,1.1057528,1.146652,1.1899738,1.2351937,1.2524011
N_1045,1.5060354,1.506625,1.5071576,1.5075823,1.5078243,1.5072118,1.5048639,1.4999765,1.4921046,1.4783851,1.4621733,1.4409258,1.4187083,1.3965733,1.3776487,1.3628469,1.3536897,1.3509822,1.3522693,1.3593138,1.3713459,1.3880594,1.4074366,1.4329084,1.4617695,1.4939545,1.5291245,1.5675461,1.6084641,1.6507273,1.6935967,1.7093229
