N_955,35.37392519616376,47.09931286873993,52.76045849632054,55.40391496593995,63.53203683483178,70.27660292193667,72.62735024705403,78.76106958636812,93.51885265442901,100.76499213909678,103.58771929679716,108.78680435074108,113.08443881719134,119.42626048795293,121.9255995892598,123.2421757800235,128.86910310526173,131.06557094078298,131.27925414940114,133.99008246181947,135.26844651400774,136.03222812831277,136.3598614423613,136.8227910292015,137.13573641840088,138.1245631182012,138.94679459691216,138.98485656876323,139.04288308942935,139.3798366545295,138.75213676814056,138.70831876265768
N_956,17.20077649061516,17.20077649061516,17.20077649061516,17.20077649061516,17.334013897454927,17.35986856165512,17.389400751630934,17.389400751630934,17.461316191995717,17.426164771563638,17.723481372766873,18.576106346135376,19.548278046351854,20.531013974699793,21.240544581934156,22.288445705685145,22.98873538907207,23.771348504794265,24.713341399025335,25.245233067162093,26.639378851961503,27.18971260608739,28.454231330471355,29.126892848800555,30.05201789617176,30.33969729289918,31.02768430635479,31.331666674255114,31.91667400810687,30.37119714250859,30.588622507562583,31.202882934405704
N_957,17.57756589716597,17.55599342910944,17.55599342910944,17.55599342910944,17.55599342910944,17.58184809330963,17.66242041948421,17.683992887540743,17.889679465874835,18.027596902144374,18.34156172117635,18.907886571587994,19.565546555818116,20.336917361528155,21.161831809354116,22.162977594976983,23.320463751234097,25.047678532622008,26.466026173137596,28.048410690071726,29.84095438116961,31.416035697767587,32.746949847321986,34.393957986061466,35.86545142804026,37.27439312733329,38.46546556403796,39.164350977685444,41.7660946268296,42.01458625874834,43.156825262125146,43.29660331855281
N_958,27.92806457870072,28.252907571080645,32.077241988285735,34.338828632572266,41.79202466762034,47.85563669113573,53.83392866464428,58.656026542274326,72.53534242650572,78.7961810042875,84.76874634755956,93.11991433331931,95.05668881966135,98.1903594335712,100.4474471425966,101.64337957361629,105.09479401311206,107.13521628547615,107.44582972257383,110.21745098118674,111.25835524763613,112.01095923590047,112.56990289939432,112.87068203462408,113.40349332802093,113.43958611917279,113.43958611917279,113.53231406592451,113.92725922263408,114.30170054722706,114.54440614013276,114.0240938296585
N_959,15.129856714112957,15.282759513895323,15.942156579078457,16.48669911558872,16.88409269615586,17.751501194910265,18.773712425282262,20.635462308302298,20.729570492861274,22.442979902887913,23.293516212973202,23.85220650048278,24.05022313896673,24.780751379620273,26.694736894222363,27.38067113111318,28.316757031895296,28.778680963507412,29.070533472393674,29.12556264139678,29.97619310080686,30.24155205871577,31.281226873906274,31.957366527847416,32.35897812651644,35.42960054562163,35.43727085723407,42.2427157902171,44.66266536905307,47.44442187997211,45.246706564688814,47.08033457710031
N_960,17.300032212966542,17.300032212966542,17.300032212966542,17.300032212966542,17.43326961980631,17.459124284006503,17.488656473982317,17.83061479714906,18.18092113708087,19.7899355369428,20.542524763040614,21.777219082994367,22.579515593673392,22.982136097542202,24.085069391864053,25.777951396405033,26.98616761508996,28.528197831359204,29.7414025735483,31.081757657307513,32.729324167834214,33.91856163701662,35.667726062920345,38.437349800224325,39.32945565047007,40.36914847900257,41.46062211428831,41.938107506922925,42.842507947990725,44.21323537574808,44.52016811510833,44.572089307436016
N_961,17.966901667964294,17.966901667964294,17.966901667964294,17.966901667964294,17.966901667964294,17.992756332164486,18.0222885221403,18.0222885221403,18.094203962505084,18.16548655355303,18.301330746758694,18.623097491711167,19.3237230830017,20.02942816103903,20.85434260886499,21.86715969237983,22.742256353230246,23.99984634025171,25.2264318138074,26.580239172511174,28.12646203171083,29.416491295236458,30.801764812916385,31.2591394672792,32.19351247479623,32.859856746442325,33.49209687039782,34.02570492604632,34.907043483186726,37.37105992318155,38.05254711403789,38.18066114379582
N_962,17.7956251264493,17.7956251264493,17.7956251264493,17.7956251264493,17.928862533289067,17.95471719748926,18.035289523663838,18.132597559841738,18.49061884892755,18.948977269721002,19.413466761392925,20.529016945810262,21.66776588443634,22.639735489546432,23.699703176807873,25.058580026226615,26.454050424965413,28.159491703119215,29.692712103063222,31.275096619997353,33.06764031109524,34.49807412997931,35.9584768562281,37.14585183208564,38.54748953478563,39.26054570859189,39.99676508673046,41.463191327406854,42.810781170899425,44.079482279159166,44.2845998357128,44.3730496735246
N_963,17.57295598786234,17.55299034857685,17.55299034857685,17.55299034857685,17.686227755416617,17.71208241961681,17.741614609592624,17.820593622967735,18.165345836897732,18.52906319259867,18.993552684270593,20.228247004224347,21.200732085522926,22.457234303663814,23.21183918118524,24.527750423543573,25.972932187063737,27.451247052335614,28.66445179452471,30.01825915322848,31.564482012428137,32.80343084639189,34.21412220785932,35.21719275725446,36.68262626372409,37.36445593177946,38.17860666856804,40.57852197680491,41.53242825775906,42.245775842463296,42.417093023934406,42.95367084748198
N_964,14.876244175703992,15.343153859433066,16.269061919971318,16.960730130692372,17.438952865707588,19.368525994039675,21.76955139027301,23.813305860056943,24.998929054149652,27.784786468593655,30.71079063147549,31.718721632361678,33.22683215435312,37.04427365807902,40.60113860962886,42.413266615133246,52.57882479235028,54.64424638422425,57.20290279098327,57.95297237607659,61.3002405506287,62.005364127554344,64.10303099453228,66.18274461744666,68.3943533776439,71.17770057449277,71.73165272224446,73.31288730560296,74.9972870518324,75.56276472591864,76.13897893578135,76.16460592291492
N_965,16.363987888829662,16.363987888829662,16.363987888829662,16.399770265466426,16.533007672306194,16.533007672306194,16.533007672306194,16.815952621383317,17.24985411765763,18.46063653850655,19.089018481196085,19.56321736123484,20.53538906145132,21.235042403395777,22.1874883354173,22.589965406713098,22.80458047580362,22.59199244403011,24.59115253970024,25.123044207836998,25.473195451763896,25.448545036188808,26.27799267796796,27.72377858469992,28.613229441563444,28.80170554552031,29.580734590145994,30.153440003136122,30.71537532717505,31.393542120815937,31.500129687407888,31.531604902643547
N_966,17.239120036999108,17.239120036999108,17.239120036999108,17.27490241363587,17.40813982047564,17.433994484675832,17.463526674651646,17.80548499781839,18.376307079179444,20.04264813693285,20.795237363030665,21.941495363787514,23.11147080816447,24.73655617519483,26.968927392658845,29.283654890254915,31.14368598339101,31.955293478706007,32.82015318459363,34.27816806200177,34.65647315910908,37.54484518344861,38.030455363409544,39.09052511443765,40.9482491360217,41.52014954997859,42.649486523217305,44.10356264391255,44.636491633803395,45.905105418989635,46.53985977418363,46.67885713093861
N_967,18.164619821111156,18.164619821111156,18.164619821111156,18.164619821111156,18.164619821111156,18.19047448531135,18.271046811485927,18.271046811485927,18.34296225185071,18.494866686120986,18.95935617779291,19.475969663423186,20.448141363639664,21.465398540052263,22.421562525931904,23.811620854836818,25.256802618356982,26.004079710637825,27.43580808252001,29.01819259945414,30.810736290552022,33.258262248771366,34.645453589549334,36.07266368825531,37.53598186164158,38.147593823027705,38.8798479470407,39.81473581850193,40.60735162571688,41.19555033620945,43.346483427783284,43.38073507272608
N_968,17.51538470365249,17.51538470365249,17.51538470365249,17.51538470365249,17.64862211049226,17.67447677469245,17.704008964668265,18.04596728783501,18.373344017231766,19.887635038680056,20.64022426477787,21.606027177855214,21.898049103455982,23.051337746366755,24.171121486920526,25.88769655951626,27.15092316883682,28.510535272119313,29.723740014308408,31.06409509806762,32.80780832034566,33.99704578952807,35.407737150995494,36.55368647114716,38.444913743034824,40.10964713691953,41.34620964797797,42.18263146977952,42.712889950742145,44.51554184757443,44.79196946859255,44.84760105487683
N_969,18.103712502052183,18.103712502052183,18.103712502052183,18.103712502052183,18.103712502052183,18.129567166252375,18.15909935622819,18.15909935622819,18.231014796592973,18.30229738764092,18.438141580846583,18.759908325799056,19.460533917089588,20.006728491657064,20.831642939483025,21.752123600851217,22.58173444535687,23.801545445296224,24.89989506840041,26.14898816729564,27.695211026495297,28.985240290020926,30.370513807700853,30.82788846206367,31.76226146958071,32.45445482894267,33.08669495289817,34.017722058401596,34.935991258708654,36.965658005681895,37.59817244852501,37.68975783279882
N_970,17.92580572671656,17.92580572671656,17.92580572671656,17.92580572671656,17.92580572671656,17.951660390916754,17.981192580892568,17.981192580892568,18.05310802125735,18.247978062588036,18.54529466379127,19.111619514202914,19.76253374071208,20.46823881874941,21.29315326657537,22.30597035009021,23.463456506347324,25.020558972708194,26.247144446263885,27.5874995300231,29.133722389222754,30.423751652748383,31.80902517042831,33.15961312436842,34.49140518174039,35.47534052995142,36.63171404500418,37.44232261185288,38.06729271766448,39.6191627571162,40.7312776767735,41.30900945813251
N_971,17.018874428103217,17.018874428103217,17.018874428103217,17.05465680473998,17.18789421157975,17.21374887577994,17.243281065755756,17.5852393889225,18.124951808978125,19.639242830426415,20.39183205652423,21.406010635048737,22.575986079425693,24.355921460212592,26.639133582999218,27.659421900442233,28.169785935281336,28.585190730363,29.798395472552095,31.152202831255867,33.08901864499061,34.60782886846143,37.06238936396785,38.12245911499596,39.98018313658001,40.52623446282103,41.20744345032397,43.109647556754986,43.599517761970255,43.90910060052903,44.79706027356599,45.37987652489731
N_972,17.97672135243565,17.97672135243565,17.97672135243565,17.97672135243565,17.97672135243565,18.002576016635842,18.08314834281042,18.08314834281042,18.155063783175205,18.22634637422315,18.566628582486796,19.13295343289844,19.41781147033577,20.213615368680525,21.038529816506486,22.051346900021326,22.926443560871743,24.347444609777767,25.77917298165995,27.36155749859408,29.154101189691964,30.72918250628994,32.11445602396986,32.70990884353852,34.14622058264056,35.2727636350241,37.33710380149989,38.11274248121612,38.64782962241766,39.272700026557324,40.23628998444324,40.4281998179708
N_973,17.84248662231663,17.84248662231663,17.84248662231663,17.84248662231663,17.84248662231663,17.868341286516824,17.897873476492638,17.897873476492638,17.9770301571372,18.048312748185147,18.51280223985707,19.079127090268713,20.05129879048519,21.06855596689779,22.00786950654551,23.177853733313594,24.623035496833758,26.151061726887,27.145300482653635,28.45373148932882,29.999954348528476,31.1891918177109,32.59988317917829,33.80451438618851,35.04013161559473,35.52447092057173,36.129239614902275,37.05599624440273,37.77298241166908,38.16482449083818,40.16017361669505,40.17402065752207
N_974,17.711049031943784,17.711049031943784,17.711049031943784,17.711049031943784,17.711049031943784,17.736903696143976,17.76643588611979,17.76643588611979,17.838351326484574,17.90963391753252,18.374123409204444,19.3543351385643,20.326506838780777,21.5658393471685,22.50515288681622,23.901209562195167,24.64012542721495,25.937965148421604,27.1511698906107,28.50497724931447,30.051200108514127,31.24043757769655,32.626695846529245,34.66479888626908,35.556904736514824,36.04124404149182,36.722453028994764,37.11884760933174,38.21167106974361,38.84634362191731,39.97183824843657,40.637675760411256
N_975,17.77829385949147,17.77829385949147,17.77829385949147,17.77829385949147,17.77829385949147,17.804148523691662,17.833680713667476,17.833680713667476,17.90559615403226,17.976878745080207,18.31716095334385,18.788625884559806,19.489251475850338,20.194956553887668,21.01987100171363,22.032688085228468,22.492017192225685,23.774040271881866,25.000625745437556,26.34098082919677,27.887203688396426,29.152799859287338,31.630602824762256,32.98119077870236,33.89932693864188,34.519574060457295,35.201525549194145,35.77809921190307,36.830805500587715,37.61843425776773,38.64668682436572,39.585509703201076
N_976,16.40825797105386,16.67306323834368,16.67306323834368,16.931882483686127,17.410105218701343,18.328997488099056,19.762432385748692,21.003710528712453,22.48453882809543,25.210467588981427,26.454446889685453,27.993793852011187,29.875570526218016,31.38824105250364,34.92162269655952,36.13419693024905,39.55148978085436,41.19711057366299,44.393057533082626,46.716217829912004,46.716217829912004,48.122878121953406,49.580566301993386,50.85002855235885,52.01353846762708,52.04963125877892,52.55731557012781,53.91642057643749,54.689346092579335,55.578689087529455,55.92635728419005,56.10475477396565
N_977,17.79797984139327,17.79797984139327,17.79797984139327,17.79797984139327,17.79797984139327,17.823834505593464,17.904406831768043,17.941747955586774,18.161756923890724,18.468521674530518,18.93301116620244,20.246051713698154,21.169063381196963,22.045745082814403,22.942093015401714,24.33814969078066,25.783331454300825,27.488772732454628,28.907120372970216,30.489504889904346,32.2820485810022,33.7124823998863,35.123173761353726,36.30156290330144,37.76699640977107,38.42297699011057,39.237127726899146,41.89976968615776,42.39910092616537,43.637696938337264,43.86564598899163,43.95409582680343
N_978,21.14854225010642,30.66800447252481,32.646601320023294,33.42506500717938,38.509563185783406,40.65339238226271,47.183897527573166,51.655174310302684,52.529254550920825,60.15446293880902,60.58954578947271,68.0615978155128,67.79652800500565,76.98828689230179,84.87047279691217,90.07636726586414,97.68234816580937,99.21868744531146,100.30756768217347,102.92570788668263,106.31698643600777,106.171943371977,110.81373601242969,111.05225061523227,112.9747500068668,118.35781445256526,118.97776919100497,117.17190333210233,115.1185977233095,117.18325014626498,119.64605362700024,119.64009233386462
N_979,17.501124989399603,17.501124989399603,17.501124989399603,17.536907366036367,17.670144772876135,17.695999437076328,17.79061171753469,18.132570040701435,18.656104066128872,20.287506249909494,21.06633531940756,22.301029639361314,23.37744189448161,25.15737727526851,27.429474024400292,29.73820317552233,31.551355451666847,32.77987406219057,35.077007468551905,36.453595442675145,36.98432048551742,38.19086305416305,38.67135530591097,40.164088960471375,42.21722157667711,42.84247313593589,43.52203654826383,44.72881393497889,45.69188082821663,46.32797753323674,46.75013440225847,46.87438978927016
N_980,15.514211177063862,15.77901644435368,15.77901644435368,16.00205331305939,16.2627334310048,17.044773050896964,17.047836296753662,17.434307142179108,17.825846022082573,19.233402684022,19.451607794649213,19.78772557603483,20.52636520016252,21.226018542106978,22.13873894246073,22.038752477116994,22.087274117497603,21.85961383563247,23.858773931302597,25.411160526637527,26.265092731121708,26.352871421281083,26.067197974249986,26.880320336015707,27.754044093784994,27.863408006710724,28.603119153844172,29.747910679091643,30.619219240789725,30.879981450142896,31.360876373746894,31.449326211558695
N_981,17.525917352305903,17.525917352305903,17.525917352305903,17.525917352305903,17.65915475914567,17.685009423345864,17.779621703804228,18.12158002697097,18.44895675636773,20.05797115622966,20.93357621015277,21.453097029585617,22.311927330088,23.465215972998774,24.584999713552545,26.12072626923252,27.383952878553078,28.894114494810893,30.120699968366583,31.461055052125797,33.05421876142852,34.243456230610946,35.82813793446728,36.872743603291916,37.96306803378416,40.397886982584055,41.037464134755275,42.3930065897483,42.95949796107495,43.69799802086672,44.93361958459193,45.046281107797796
N_982,17.968881511891247,17.968881511891247,17.968881511891247,18.060122531345176,18.193359938184944,18.266210019233583,18.41186243589071,18.94398379314269,19.300495969545704,20.93257879686806,21.711407866366127,23.096951994439777,24.266927438816733,26.11252854727634,28.291062107151465,30.599791258273502,32.44144025893314,33.86960282170547,36.48675188582171,38.06913640275583,38.81768555298121,40.265424471328515,41.19404470881221,43.44088037988321,44.534380840778496,45.10964797916841,46.77753744966495,47.7737908906249,48.511649668318256,48.80202174237425,49.29651280607999,49.591268902825135
N_983,18.29496927731595,18.29496927731595,18.29496927731595,18.29496927731595,18.428206684155718,18.45406134835591,18.548673628814274,18.633619926620497,18.812903128078087,19.14326306195409,19.62341021003658,20.603621939396437,21.575793639612915,22.830425933850723,23.950209674404494,25.340268003309408,26.079183868329192,27.336773855350657,28.563359328906348,29.91716668761012,31.463389546809776,32.6526270159922,35.04559673460995,36.14394095087143,37.13292173003665,37.697432958417245,38.337010110588466,39.25106778534047,39.97442926086866,40.264801334924655,41.61810705987517,42.56443334315287
N_984,18.1597456413304,18.1597456413304,18.1597456413304,18.1597456413304,18.1597456413304,18.185600305530592,18.26617263170517,18.26617263170517,18.338088072069954,18.4093706631179,18.69454185715531,19.048850543982983,19.749476135273515,20.455181213310844,21.411345199190485,22.597711507240735,23.62229082055866,24.994108852888335,26.220694326444026,27.7445365508033,29.290759410002956,30.642538440664584,31.898254348309457,32.60598403493599,33.803239689309834,34.34880075574405,35.38579695777019,36.177528992571276,38.19423763642779,38.97683167502373,39.41628824181237,39.54440227157029
N_985,17.597899247060703,17.597899247060703,17.597899247060703,17.597899247060703,17.597899247060703,17.623753911260895,17.65328610123671,17.65328610123671,17.87329506954066,18.180059820180453,18.644549311852376,19.681753268727753,20.78793290933508,21.678937000922378,22.59213537974161,23.965551862483906,25.41073362600407,26.95383210614894,28.167036848338036,29.520844207041808,31.067067066241464,32.25630453542386,33.70996150395169,35.20888693006421,36.49706443164326,36.97168130913043,38.10685542617573,40.14289729546691,41.144610226096155,42.18133488557431,42.73605043790204,42.82450027571384
N_986,16.90445183913571,16.90445183913571,16.90445183913571,16.940234215772474,17.073471622612242,17.099326286812435,17.12885847678825,17.470816799954992,18.041638881316047,19.67304106509667,20.359649121240523,21.594343441194276,22.670755696314572,24.45069107710147,26.722787826233255,29.014875131192674,30.791794516973166,32.05654601786089,34.340298692855626,35.6941060515594,36.19633436988655,37.43910982889621,37.97159882584872,39.01620449467335,40.79644162066725,41.981420742662586,42.66972138655366,43.99040932848788,44.790750874191,45.10893334105636,45.5649408176071,45.94577939633815
N_987,17.28033218910865,17.28033218910865,17.28033218910865,17.28033218910865,17.28033218910865,17.30618685330884,17.335719043284655,17.335719043284655,17.40763448364944,17.478917074697385,17.81919928296103,18.385524133372673,19.086149724663205,19.46618606915476,20.2742500707488,21.293065500737672,22.11679057012591,23.382088349457366,24.59529309164646,25.949100450350233,27.49532330954989,28.785352573075517,30.116266722629923,30.60741926877289,32.35443366539112,34.42679641133798,35.100668370625186,35.872147348676584,36.32637666218451,36.855418899024464,37.77095868090415,38.09656307374045
N_988,17.66859000564156,17.66859000564156,17.66859000564156,17.66859000564156,17.66859000564156,17.69444466984175,17.77501699601633,17.79498263530182,18.03236708813901,18.339131838778805,18.803621330450728,20.03831565040448,21.01080073170306,22.10495736429627,22.669827326315076,24.043243809057373,25.488425572577537,27.159756084246617,28.372960826435712,29.896803050794986,31.443025909994642,32.750949237285575,34.16164059875301,35.293964588165075,36.89829370123686,37.63412504063764,38.44827577742622,41.04649753369342,41.47458689071756,42.73057713611186,43.03259006638854,43.56916788993612
N_989,17.38023917999351,17.38023917999351,17.38023917999351,17.471480199447438,17.604717606287206,17.677567687335845,17.70709987731166,18.239221234563637,18.702675554831885,19.991294047852104,20.67151359372248,21.906207913676234,23.07618335805319,24.70207126037126,26.92938286749271,28.862598669572424,30.594674993208773,31.805786811584877,33.83854465713823,35.67893233088672,36.5328645353709,37.73940710401653,38.28338563661063,40.07171533798235,40.92756844496264,41.612193613647705,42.1393848660804,43.21581597793464,43.39143054464857,43.873452054374944,44.252193172132245,45.84354494044318
N_990,17.55620173340949,17.55620173340949,17.55620173340949,17.55620173340949,17.68943914024926,17.715293804449452,17.857712734582915,18.2067369642125,18.621977736236044,19.280831533095352,19.803944288238252,21.084878868819462,22.254854313196418,23.37766197202856,24.49744571258233,26.027257800664923,27.29048440998548,28.83358289013035,29.84120237726358,31.180859889689646,32.92457311196769,34.113810581150105,35.50100192192806,36.53879601919338,38.64329302149822,39.975177422631866,41.00099083334442,41.80091734476781,42.298431283371414,44.01415483982028,44.15182419142245,44.24027402923425
N_991,17.968642452248517,17.968642452248517,17.968642452248517,17.968642452248517,17.968642452248517,17.99449711644871,18.07506944262329,18.07506944262329,18.14698488298807,18.275220079097164,18.68999820598772,19.256323056399363,19.956948647689895,20.728319453399934,21.684483439279575,22.854207901167207,23.463019660631932,24.908453802172673,26.32680144268826,27.90918595962239,29.701729650720274,31.176019172975046,33.428471537273936,35.1137541412468,36.812948527205634,37.57896740807558,38.309887760359885,39.25230950352927,40.108721114513855,40.78290681721692,43.01756738267057,43.049796515974045
N_992,17.78062308311097,17.78062308311097,17.78062308311097,17.78062308311097,17.78062308311097,17.806477747311163,17.836009937286978,17.836009937286978,17.90792537765176,18.077009401213658,18.54149889288558,19.521710622245436,20.10254786124343,21.11670413848859,22.05601767813631,23.34341385224191,24.46072030401061,25.66545905385834,26.75042794559593,27.99952104449116,29.545743903690816,30.73498137287324,32.145672734340664,32.2498048044448,33.14191065469054,33.81856902862141,35.931878058644664,36.321802342299385,37.09324181881336,37.53110454679789,37.919086775771284,38.01067216004509
N_993,17.921287052246246,17.921287052246246,17.921287052246246,17.921287052246246,17.921287052246246,17.94714171644644,17.976673906422253,17.976673906422253,18.048589346787036,18.119871937834983,18.255716131040646,18.48262295679743,19.183248548087963,19.954619353798,20.779533801623963,21.792350885138802,22.66744754598922,23.911033546794684,25.137619020350375,26.491426379054147,28.037649238253803,29.32767850177943,30.807811938655046,31.30827473447695,32.31867915002903,33.01087250939099,33.64311263334649,34.53764442847176,35.44600058052053,37.475667327493774,38.1233541432676,38.25146817302552
N_994,17.993720412168866,17.993720412168866,17.993720412168866,17.993720412168866,18.126957819008634,18.152812483208827,18.24742476366719,18.30643813775681,18.633814867153568,18.94057961779336,19.46369237293626,20.50089632981164,21.607075970418965,22.60740964394644,23.6842277774398,25.074286106344715,26.51946786986488,28.06256635000975,29.28915182356544,30.642959182269212,32.18918204146884,33.37841951065128,34.765610851429244,35.85330466171297,37.47093851370553,38.27088682121827,38.91046397338949,40.41773147683886,41.81803609625196,43.07402634164626,43.34367699088284,43.43212682869464
N_995,17.46714499436757,17.46714499436757,17.46714499436757,17.558386013821497,17.691623420661266,17.764473501709904,18.00412393812219,18.53624529537417,19.107067376735223,20.856133298655347,21.349512453522472,22.584206773476225,23.75418221785318,25.25251167233657,27.47115297751125,29.724950353494243,31.566599354153883,32.865461621526364,35.3543571948476,37.41762225303528,38.271554457519464,39.478097026165095,40.018694296327666,42.550451110148366,43.44255696039411,44.136770842072146,44.81797982957509,46.16325604215205,46.71859621794457,47.043349486482235,49.10811271482696,49.49792920491812
N_996,17.436089341629156,17.436089341629156,17.436089341629156,17.436089341629156,17.436089341629156,17.408288037525672,17.278311446441666,17.108672606747845,17.049658122121226,17.037022976145817,17.426483993987787,17.87841738583466,18.715307222867274,19.284850058966086,19.80435430750824,20.041258602767172,20.814812977514503,22.020992262475737,22.819849274136306,23.94998363319579,25.496206492395444,26.300228040078956,26.773456914051813,27.404853835012155,27.090261039805412,27.478787858762107,28.140626678150934,29.92830019171334,30.81659483840842,30.85571204598825,31.98855070815044,31.968102480504587
N_997,17.729603741985635,17.729603741985635,17.729603741985635,17.729603741985635,17.729603741985635,17.755458406185827,17.78499059616164,17.78499059616164,18.004999564465592,18.311764315105385,18.83324603429283,19.763984349852915,20.919637404260012,21.81064149584731,22.72383987466654,24.102226905679483,25.547408669199648,27.097208402487,28.310413144676094,29.664220503379866,31.21044336257952,32.39968083176192,33.810372193229355,34.889080169603254,36.449048234020765,37.168824618129904,37.850033605632845,39.628191012062096,40.77345857819808,42.01205459036998,42.240003641024344,42.328453478836146
N_998,17.61928754920888,17.61928754920888,17.61928754920888,17.61928754920888,17.75252495604865,17.77837962024884,17.807911810224656,17.807911810224656,18.027920778528607,18.201607548686937,18.66609704035886,19.688302003419103,20.509949030995635,21.567568239704205,22.5180853705467,23.518090717085737,24.83758618868448,26.22095384152337,27.149566004387847,28.339038271227285,29.934972495208306,31.12420996439073,32.45519431652455,33.434097023696296,34.284209640241656,34.68576944449337,35.13747984403501,36.19901957091298,37.66790001994745,38.40930304395312,38.96238814869191,39.07933471101884
N_999,16.50303427220745,16.50303427220745,16.50303427220745,16.50303427220745,16.50303427220745,16.528888936407643,16.521544195935004,16.521544195935004,16.593459636299787,16.543198573418174,16.604014292793885,16.741312663540178,17.44193825483071,17.668245751924086,18.265313629157642,18.78711949211079,19.077430127521737,20.063846568821592,20.93610208735935,22.066236446418834,23.61245930561849,24.443874140768017,25.22417506103693,25.70450757868051,26.047677891571478,26.194599627526543,26.448375014613635,26.822227624931273,28.589992556638705,28.771656667087683,29.098696419812743,29.190281804086545
N_1000,16.82957284009049,16.82957284009049,16.82957284009049,16.82957284009049,16.82957284009049,16.85542750429068,16.884959694266495,16.884959694266495,16.95687513463128,17.004415504263616,17.393876522105586,18.18961987725926,19.16179157747574,19.992941075951222,20.559332505047333,21.509775087720904,22.37392972582195,23.693693751943847,24.565949270481607,25.69608362954109,27.242306488740745,27.972929529547066,28.403192796459514,28.38122098608513,27.970619169334356,27.951895079350063,27.895849870916546,28.397261907656418,29.95788927975483,30.793934280017663,32.51286033274168,32.564781525069364
N_1001,17.617587905495146,17.617587905495146,17.617587905495146,17.65337028213191,17.786607688971678,17.81246235317187,17.899715267977676,18.24167359114442,18.812495672505474,20.421510072367404,21.01220682050695,22.246901140460704,23.435258677314113,24.565148399360677,24.81922463746755,26.451097904898866,27.714324514219424,29.320609997156645,30.752338369038828,32.164688020317456,33.71091087951712,35.02265884029269,36.51119383239767,38.02603870612468,40.649153859766976,41.769018611703075,42.855093302021125,43.29634580429171,45.33061467409034,45.620986748146336,45.9094395694288,46.75382470696269
N_1002,17.696930216871003,17.696930216871003,17.696930216871003,17.696930216871003,17.696930216871003,17.66912891276752,17.539152321683513,17.369513481989692,17.282073873886585,17.288765416066116,17.736849697379064,18.282117615301836,19.068184727138267,19.762453926909327,20.328845356005438,21.10251408766172,21.87606846240905,23.156196792235313,24.041833042139668,25.17196740119915,26.718190260398806,27.448813301205128,27.85557654742811,27.842590570963544,27.47010960668199,27.664389739249682,28.310912446888793,29.057314914830574,30.723331227519104,31.072961207290554,32.05729032070089,32.109211513028576
N_1003,17.238542846377385,17.238542846377385,17.238542846377385,17.238542846377385,17.238542846377385,17.264397510577577,17.344969836752156,17.344969836752156,17.41688527711694,17.488167868164886,17.82845007642853,18.00344046562169,18.70406605691222,19.47543686262226,20.2835008642163,21.302316294205173,22.126041363593412,23.568754191025427,24.987101831541015,26.569486348475145,28.36203003957303,29.937111356171005,31.26802550572541,31.943482478330782,32.85872813207253,33.498990835499065,35.00463153766276,37.00267524454492,37.751907015054414,38.23798364483396,38.61399614557228,38.742110175330204
N_1004,17.361526712266578,17.361526712266578,17.361526712266578,17.361526712266578,17.361526712266578,17.361526712266578,17.361526712266578,17.361526712266578,17.403889328637426,17.3332503578723,17.58812007612086,17.648432077211403,18.224856395034912,18.54663251100642,19.068924846981993,19.81408276701015,20.10528692335599,20.832689278706084,21.774682172937155,22.306573841073913,23.700719625873322,24.351845174342415,25.614446075628347,26.789706363899942,28.251253395943777,28.836351075038028,29.555388244548794,29.95846587454249,30.39250047891745,30.232294732994628,30.573943282610927,30.702057312368847
N_1005,17.883671928185148,18.148477195474968,18.148477195474968,18.407296440817415,18.88551917583263,19.91683848033323,21.350273377982866,23.093885486131086,26.102361546419726,29.071818575982764,32.046417955652785,33.45518331425016,39.411421059588,40.292922190484134,44.17876571780064,45.391339951490174,47.83404364206853,49.893988865138375,50.93284796223103,52.687787433039844,52.83161120770129,54.14524541696565,55.52312182106716,57.036415820163874,57.52714920590775,58.14319888753825,58.546495624929484,60.00507006327514,60.97899706647829,61.641609558157484,62.115909111052396,62.33083524631212
N_1006,17.65292226645018,17.65292226645018,17.65292226645018,17.65292226645018,17.65292226645018,17.678776930650372,17.708309120626186,17.708309120626186,17.78022456099097,17.949308584552867,18.41379807622479,19.244561357160656,20.216733057377134,21.146090069811272,22.085403609458993,23.137296155106647,24.139663748003233,24.475361174811336,25.42393614846625,26.67302924736148,28.219252106561136,30.406159104342862,31.647344565653817,32.64468993533527,33.15443450367995,33.63877380865695,33.96247625365146,34.17644180496614,35.064249185115855,35.77843188541137,36.20667889182862,36.29826427610243
N_1007,17.494912903368522,17.494912903368522,17.494912903368522,17.494912903368522,17.62815031020829,17.654004974408483,17.683537164384298,17.683537164384298,17.90354613268825,17.94692738139079,18.28925626884015,19.198508337262783,20.127714430418852,21.22829924618783,22.195666823262247,23.243567947013236,23.94385763040016,24.726470746122356,25.668463640353426,26.200355308490185,27.74657816768984,28.296911921815727,29.561430646199693,30.234092164528892,31.64038499593697,31.89344671730605,32.30932289805497,32.49239290680271,33.81322527969491,35.0591189276365,35.63871235281692,35.72716219062872
